index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
214,2.0,4.0,2.0,4.0,2.0,-0.573271181,,,False,False,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
92,2.0,4.0,4.0,8.0,4.0,-0.452111111,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,,,False,True,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.09985806596208256,False,True,0.13536035042875963
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.09628736279474623,False,True,0.10042939357427545
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.032535003654184755,False,True,0.1854928483340632
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.08341800175246233,False,True,1.5617200616404583
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.055084751851464005,False,True,0.3613754563297119
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.016543918921286444,False,True,0.005170883964164302
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.02565761293667502,False,True,0.03939010495474222
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.07621660709322808,False,True,0.05530771483688795
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.9495909118715053,False,True,0.4899136835724141
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.061518793194429704,False,True,0.28068806279356007
