index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.6605480522152226,False,True,1.1153465681370058
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.635934179760313,False,True,0.45234991772825184
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.41667480196919093,False,True,0.18743894044646306
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.6019212737198222,False,True,1.0557518215796358
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.4144437076951644,False,False,0.2806056044942592
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.5806897114885592,False,True,0.2889829230138929
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.5505372461037839,False,True,0.8847744377495724
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.5015698303094713,False,True,0.8360883015156156
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.8956669513578118,False,True,0.3142655050740646
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.41398625969996894,False,True,1.5375494547440252
