index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
29,5.0,0.2,-9705715.0,,,False,False,
281,22.0,0.2,-8355358.0,,,False,False,
582,20.0,0.7,-4234200.0,,,False,False,
0,3.0,0.2,-6782883.0,,-0.0,False,False,0.10901861606302336
10,4.0,0.2,-8015384.0,,-0.0,False,False,0.04758884708510349
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.14160600631756162
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.017583953982128798
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.08276007200689085
65,9.0,0.2,-10237491.0,,-0.0,False,False,0.016542116761016506
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.03925358065792363
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.11093884889020722
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.08193840674726573
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.10499526294701926
150,15.0,0.2,-7718760.0,,-0.0,False,False,0.05258804446701725
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.1558741160206327
175,17.0,0.2,-9910167.0,,-0.0,False,False,0.23738136989302144
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.16724108516878217
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.11684400370284286
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.04414067615255593
249,21.0,0.2,-9138129.0,,-0.0,False,False,0.04442375235083366
289,23.0,0.2,-9440672.0,,-0.0,False,False,0.23182994262474318
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.47697164599154673
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.6440461448831676
339,4.0,0.9,-2195600.0,,-0.0,False,False,1.3864931879219204
349,5.0,0.9,-2514650.0,,-0.0,False,False,0.6740906097609131
359,6.0,0.9,-2607030.0,,-0.0,False,False,0.3979715663632467
369,6.0,0.7,-3952086.0,,-0.0,False,False,0.44632850232766647
410,8.0,0.7,-4361248.0,,-0.0,False,False,0.20595340044669103
432,10.0,0.7,-3821980.0,,-0.0,False,False,0.1039070185201653
473,12.0,0.7,-5478492.0,,-0.0,False,False,0.47635287573478036
604,24.0,0.7,-4437600.0,,-0.0,False,True,0.11792559729250608
625,26.0,0.7,-4426656.0,,-0.0,False,True,0.95471388949215
646,3.0,4.0,-1198095.0,,-0.0,False,False,36.01400989922764
