index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,,,False,False,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,,,False,False,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,-0.0,False,True,1.4141702292233502
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,-0.0,False,True,2.0200920994016993
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.028212096919173757,False,True,0.18924344258308604
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.07881163705570671,False,True,0.20467910565787206
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,-0.0,False,True,1.0537109381914997
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.023239153570596305,False,True,0.3026154923346103
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.005672196086950798,False,True,0.9368113268107121
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.013111754245208329,False,True,0.8631146815141624
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.1493572603251762,False,True,0.5123130253412258
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.022257962051632663,False,True,0.07316177223505196
