index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,198/202/252//179/182/233//22/37/96//23/28/89//53/111/135//87/99/200//179/182/233//205/222/259//87/99/200//55/63/122//58/69/120//59/62/142//101/185/261//65/66/158//31/70/136//13/51/77//3/4/57//7/11/45//5/6/64,,False,False,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,198/202/252//179/182/233//22/37/96//23/28/89//53/111/135//87/99/200//179/182/233//205/222/259//87/99/200//55/63/122//58/69/120//59/62/142//101/185/261//65/66/158//31/70/136//13/51/77//3/4/57//7/11/45//5/6/64,,False,False,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,198/202/252//179/182/233//22/37/96//23/28/89//53/111/135//87/99/200//179/182/233//205/222/259//87/99/200//55/63/122//58/69/120//59/62/142//101/185/261//65/66/158//31/70/136//13/51/77//3/4/57//7/11/45//5/6/64,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,198/202/252//179/182/233//22/37/96//23/28/89//53/111/135//87/99/200//179/182/233//205/222/259//87/99/200//55/63/122//58/69/120//59/62/142//101/185/261//65/66/158//31/70/136//13/51/77//3/4/57//7/11/45//5/6/64,,False,True,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,198/202/252//179/182/233//22/37/96//23/28/89//53/111/135//87/99/200//179/182/233//205/222/259//87/99/200//55/63/122//58/69/120//59/62/142//101/185/261//65/66/158//31/70/136//13/51/77//3/4/57//7/11/45//5/6/64,,False,True,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,198/202/252//179/182/233//22/37/96//23/28/89//53/111/135//87/99/200//179/182/233//205/222/259//87/99/200//55/63/122//58/69/120//59/62/142//101/185/261//65/66/158//31/70/136//13/51/77//3/4/57//7/11/45//5/6/64,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,198/202/252//179/182/233//22/37/96//23/28/89//53/111/135//87/99/200//179/182/233//205/222/259//87/99/200//55/63/122//58/69/120//59/62/142//101/185/261//65/66/158//31/70/136//13/51/77//3/4/57//7/11/45//5/6/64,,False,False,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,198/202/252//179/182/233//22/37/96//23/28/89//53/111/135//87/99/200//179/182/233//205/222/259//87/99/200//55/63/122//58/69/120//59/62/142//101/185/261//65/66/158//31/70/136//13/51/77//3/4/57//7/11/45//5/6/64,,False,False,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,198/202/252//179/182/233//22/37/96//23/28/89//53/111/135//87/99/200//179/182/233//205/222/259//87/99/200//55/63/122//58/69/120//59/62/142//101/185/261//65/66/158//31/70/136//13/51/77//3/4/57//7/11/45//5/6/64,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,198/202/252//179/182/233//22/37/96//23/28/89//53/111/135//87/99/200//179/182/233//205/222/259//87/99/200//55/63/122//58/69/120//59/62/142//101/185/261//65/66/158//31/70/136//13/51/77//3/4/57//7/11/45//5/6/64,0.00989465860631708,False,True,0.830540190037773
