index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.010639321454560108,False,True,0.4978954593630032
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,-1.7976931348623157e+308,False,True,0.5277823871504866
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.8865895409605258,False,True,0.7509351501233908
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-1.7976931348623157e+308,False,True,2.7927018521692197
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.014378105734013002,False,True,1.9291118575720296
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.011272527000450547,False,True,0.37822607290766386
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.011043648823021114,False,True,0.6128261673419061
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.0034505458512624626,False,True,1.072137460626563
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.004627234252189811,False,True,0.3987878966962195
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.003987818917360308,False,True,0.5946401477346734
