index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.0005418485317688719,False,True,0.5113583154228982
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.001634829089907328,False,True,0.7246819971110398
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,0.0012988311234394688,False,True,0.45181265149859395
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.00173102797808489,False,True,1.4851701151647196
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.013220843694152145,False,True,0.3081210348569766
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.010326596573153053,False,True,0.6611243943556606
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.0005965054961501892,False,False,0.23107679461944597
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,0.0005048628328750063,False,True,0.6325277826555269
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.007487829783734095,False,True,1.074620741998189
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0040958217678746505,False,True,0.13130987277454492
