index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
553,18.0,0.7,-4264236.0,,,False,False,
310,23.0,0.2,-8420254.0,,,False,False,
40,7.0,0.2,-10276763.0,,,False,False,
562,20.0,0.7,-4132180.0,,119.95660575738009,False,False,0.9244236480334075
583,22.0,0.7,-4142446.0,,9.671534759390266e-10,False,True,0.6625423061945558
604,24.0,0.7,-4437600.0,,2478.7080991175158,False,True,0.0943563747409582
0,3.0,0.2,-6782883.0,,0.0,False,False,0.05618212310060772
10,4.0,0.2,-8015384.0,,0.0,False,False,0.015338411906408058
20,5.0,0.2,-9436605.0,,0.0,False,False,0.029012309093320407
35,6.0,0.2,-9471234.0,,0.0,False,False,0.05571234983982621
63,8.0,0.2,-9751200.0,,0.0,False,False,0.08204868909186155
65,9.0,0.2,-10237491.0,,0.0,False,False,0.0007978117783861944
84,10.0,0.2,-10254350.0,,0.0,False,False,0.024880036751726325
92,11.0,0.2,-10798579.0,,0.0,False,False,0.10175600100926334
115,12.0,0.2,-10371108.0,,0.0,False,False,0.07934031580093427
120,13.0,0.2,-8398923.0,,0.0,False,False,0.10386844550202799
150,15.0,0.2,-7718760.0,,0.0,False,False,0.04517581857742678
173,16.0,0.2,-9021200.0,,0.0,False,False,0.16649555056574383
175,17.0,0.2,-9910167.0,,0.0,False,False,0.25221075462954357
213,18.0,0.2,-9415458.0,,0.0,False,False,0.19150549602908748
215,19.0,0.2,-9311957.0,,0.0,False,False,0.1534137188400859
243,20.0,0.2,-9209900.0,,0.0,False,False,0.09558877665063424
249,21.0,0.2,-9138129.0,,0.0,False,False,0.020222211134897212
281,22.0,0.2,-8355358.0,,0.0,False,False,0.16410801904247863
314,24.0,0.2,-8312232.0,,0.0,False,False,0.4038183962445413
329,3.0,0.9,-3937797.0,,0.0,False,False,0.6271454230272496
339,4.0,0.9,-2195600.0,,0.0,False,False,1.3954675196515363
349,5.0,0.9,-2514650.0,,0.0,False,False,0.7023533340859888
515,16.0,0.7,-4027792.0,,16.045437717358144,False,False,0.317360068646422
359,6.0,0.9,-2607030.0,,0.0,False,False,0.46819195058305885
369,6.0,0.7,-3952086.0,,0.0,False,False,0.47404226565771923
410,8.0,0.7,-4361248.0,,0.0,False,False,0.2860421798216413
432,10.0,0.7,-3821980.0,,0.0,False,False,0.2733807299958372
