index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,189/242/253//49/108/116//52/130/146//164/184/229//170/176/249//25/92/97//139/154/245//40/90/103//166/237/248//191/196/257//41/68/102//35/81/100//43/133/145//125/213/216//65/66/158//3/4/57//13/51/77//7/11/45//59/62/142,,False,False,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,189/242/253//49/108/116//52/130/146//164/184/229//170/176/249//25/92/97//139/154/245//40/90/103//166/237/248//191/196/257//41/68/102//35/81/100//43/133/145//125/213/216//65/66/158//3/4/57//13/51/77//7/11/45//59/62/142,,False,True,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,189/242/253//49/108/116//52/130/146//164/184/229//170/176/249//25/92/97//139/154/245//40/90/103//166/237/248//191/196/257//41/68/102//35/81/100//43/133/145//125/213/216//65/66/158//3/4/57//13/51/77//7/11/45//59/62/142,,False,True,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,189/242/253//49/108/116//52/130/146//164/184/229//170/176/249//25/92/97//139/154/245//40/90/103//166/237/248//191/196/257//41/68/102//35/81/100//43/133/145//125/213/216//65/66/158//3/4/57//13/51/77//7/11/45//59/62/142,,False,True,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,189/242/253//49/108/116//52/130/146//164/184/229//170/176/249//25/92/97//139/154/245//40/90/103//166/237/248//191/196/257//41/68/102//35/81/100//43/133/145//125/213/216//65/66/158//3/4/57//13/51/77//7/11/45//59/62/142,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,189/242/253//49/108/116//52/130/146//164/184/229//170/176/249//25/92/97//139/154/245//40/90/103//166/237/248//191/196/257//41/68/102//35/81/100//43/133/145//125/213/216//65/66/158//3/4/57//13/51/77//7/11/45//59/62/142,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,189/242/253//49/108/116//52/130/146//164/184/229//170/176/249//25/92/97//139/154/245//40/90/103//166/237/248//191/196/257//41/68/102//35/81/100//43/133/145//125/213/216//65/66/158//3/4/57//13/51/77//7/11/45//59/62/142,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,189/242/253//49/108/116//52/130/146//164/184/229//170/176/249//25/92/97//139/154/245//40/90/103//166/237/248//191/196/257//41/68/102//35/81/100//43/133/145//125/213/216//65/66/158//3/4/57//13/51/77//7/11/45//59/62/142,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,189/242/253//49/108/116//52/130/146//164/184/229//170/176/249//25/92/97//139/154/245//40/90/103//166/237/248//191/196/257//41/68/102//35/81/100//43/133/145//125/213/216//65/66/158//3/4/57//13/51/77//7/11/45//59/62/142,,False,False,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,189/242/253//49/108/116//52/130/146//164/184/229//170/176/249//25/92/97//139/154/245//40/90/103//166/237/248//191/196/257//41/68/102//35/81/100//43/133/145//125/213/216//65/66/158//3/4/57//13/51/77//7/11/45//59/62/142,0.15333402421462652,False,False,0.40123964554490177
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,189/242/253//49/108/116//52/130/146//164/184/229//170/176/249//25/92/97//139/154/245//40/90/103//166/237/248//191/196/257//41/68/102//35/81/100//43/133/145//125/213/216//65/66/158//3/4/57//13/51/77//7/11/45//59/62/142,1.0,False,True,0.03916589464858589
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,189/242/253//49/108/116//52/130/146//164/184/229//170/176/249//25/92/97//139/154/245//40/90/103//166/237/248//191/196/257//41/68/102//35/81/100//43/133/145//125/213/216//65/66/158//3/4/57//13/51/77//7/11/45//59/62/142,0.9927411326533612,False,True,0.10250601048894267
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,189/242/253//49/108/116//52/130/146//164/184/229//170/176/249//25/92/97//139/154/245//40/90/103//166/237/248//191/196/257//41/68/102//35/81/100//43/133/145//125/213/216//65/66/158//3/4/57//13/51/77//7/11/45//59/62/142,0.9540214843426231,False,True,0.485953435491726
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,189/242/253//49/108/116//52/130/146//164/184/229//170/176/249//25/92/97//139/154/245//40/90/103//166/237/248//191/196/257//41/68/102//35/81/100//43/133/145//125/213/216//65/66/158//3/4/57//13/51/77//7/11/45//59/62/142,0.9961517794411814,False,True,0.13613065960219012
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,189/242/253//49/108/116//52/130/146//164/184/229//170/176/249//25/92/97//139/154/245//40/90/103//166/237/248//191/196/257//41/68/102//35/81/100//43/133/145//125/213/216//65/66/158//3/4/57//13/51/77//7/11/45//59/62/142,0.8744016464783553,False,True,0.018293000847599918
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,189/242/253//49/108/116//52/130/146//164/184/229//170/176/249//25/92/97//139/154/245//40/90/103//166/237/248//191/196/257//41/68/102//35/81/100//43/133/145//125/213/216//65/66/158//3/4/57//13/51/77//7/11/45//59/62/142,0.8798716684889363,False,True,0.8912662773456907
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,189/242/253//49/108/116//52/130/146//164/184/229//170/176/249//25/92/97//139/154/245//40/90/103//166/237/248//191/196/257//41/68/102//35/81/100//43/133/145//125/213/216//65/66/158//3/4/57//13/51/77//7/11/45//59/62/142,0.9968426182225033,False,True,0.18733062756463742
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,189/242/253//49/108/116//52/130/146//164/184/229//170/176/249//25/92/97//139/154/245//40/90/103//166/237/248//191/196/257//41/68/102//35/81/100//43/133/145//125/213/216//65/66/158//3/4/57//13/51/77//7/11/45//59/62/142,1.0,False,True,0.9747585867628717
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,189/242/253//49/108/116//52/130/146//164/184/229//170/176/249//25/92/97//139/154/245//40/90/103//166/237/248//191/196/257//41/68/102//35/81/100//43/133/145//125/213/216//65/66/158//3/4/57//13/51/77//7/11/45//59/62/142,0.7597212635095654,False,True,0.08988296783478543
