index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
474,12.0,0.7,-4007532.0,,,False,False,
356,5.0,0.9,-2072880.0,,,False,False,
234,19.0,0.2,-9072861.0,,,False,False,
656,4.0,4.0,-1247004.0,,2551876.023709709,False,False,0.3739621964670802
676,6.0,4.0,-1409808.0,,679421.4380127776,False,False,0.3481153934233414
686,3.0,9.0,-691836.0,,2398720.673292499,False,False,0.7093620772656906
0,3.0,0.2,-6782883.0,,-0.0,False,False,0.7866096130281491
150,15.0,0.2,-7718760.0,,2739077.8446685895,False,False,0.7741361224293973
10,4.0,0.2,-8015384.0,,-0.0,False,False,0.21077000154512968
666,5.0,4.0,-1272145.0,,4599027.140130252,False,False,0.24552696806660382
20,5.0,0.2,-9436605.0,,-0.0,False,False,0.21540776649951948
35,6.0,0.2,-9471234.0,,0.0,False,False,0.1353431824148362
40,7.0,0.2,-10276763.0,,0.0,False,False,0.16488364506563777
63,8.0,0.2,-9751200.0,,0.0,False,False,0.07731438833396467
65,9.0,0.2,-10237491.0,,-0.0,False,False,0.11641001847834588
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.1107595298728499
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.15726839861977054
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.11856800626665434
120,13.0,0.2,-8398923.0,,0.0,False,False,0.07771272102307976
173,16.0,0.2,-9021200.0,,0.0,False,False,0.08946875705425301
175,17.0,0.2,-9910167.0,,0.0,False,False,0.15738909247857213
213,18.0,0.2,-9415458.0,,0.0,False,False,0.05035439940163229
243,20.0,0.2,-9209900.0,,0.0,False,False,0.11797759595650234
249,21.0,0.2,-9138129.0,,0.0,False,False,0.17868950955349602
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.3395650417501483
289,23.0,0.2,-9440672.0,,0.0,False,False,0.1907014707161695
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.42617511146053205
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.2557106077759938
339,4.0,0.9,-2195600.0,,0.0,False,False,1.5777629592927171
646,3.0,4.0,-1198095.0,,2687620.7259384836,False,False,0.5757062748594115
359,6.0,0.9,-2607030.0,,-0.0,False,False,1.48348301235753
369,6.0,0.7,-3952086.0,,-0.0,False,False,0.7258441780433986
410,8.0,0.7,-4361248.0,,-0.0,False,False,0.6400952666483105
