index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
71,4.0,4.0,2.0,8.0,4.0,-0.4445,,,False,True,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.1473802216552559,False,True,0.9416382115302808
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0805765723720869,False,True,0.25239254495515545
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.15125118001766527,False,True,0.13105098717990632
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.08888337753031496,False,True,0.2059279932456408
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.1421775367306969,False,True,1.5743978215091174
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.10218039941391205,False,True,0.6350197406443803
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.06713906506764256,False,True,1.6915087437061074
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.1195864633463902,False,True,0.48961437200732133
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,0.07007656113261694,False,True,0.6202133598353752
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.06238766344320286,False,True,0.5617189341376178
