index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//43/133/145//157/267/272//152/188/260//183/199/250//65/66/158//47/143/263//46/147/148//25/92/97//41/68/102,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//43/133/145//157/267/272//152/188/260//183/199/250//65/66/158//47/143/263//46/147/148//25/92/97//41/68/102,,False,False,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//43/133/145//157/267/272//152/188/260//183/199/250//65/66/158//47/143/263//46/147/148//25/92/97//41/68/102,,False,True,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//43/133/145//157/267/272//152/188/260//183/199/250//65/66/158//47/143/263//46/147/148//25/92/97//41/68/102,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//43/133/145//157/267/272//152/188/260//183/199/250//65/66/158//47/143/263//46/147/148//25/92/97//41/68/102,,False,False,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//43/133/145//157/267/272//152/188/260//183/199/250//65/66/158//47/143/263//46/147/148//25/92/97//41/68/102,,False,True,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//43/133/145//157/267/272//152/188/260//183/199/250//65/66/158//47/143/263//46/147/148//25/92/97//41/68/102,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//43/133/145//157/267/272//152/188/260//183/199/250//65/66/158//47/143/263//46/147/148//25/92/97//41/68/102,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//43/133/145//157/267/272//152/188/260//183/199/250//65/66/158//47/143/263//46/147/148//25/92/97//41/68/102,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//43/133/145//157/267/272//152/188/260//183/199/250//65/66/158//47/143/263//46/147/148//25/92/97//41/68/102,0.10058757310379937,False,True,0.7163417296742572
