index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
4,4.0,4.0,4.0,8.0,6.0,-0.177944444,,,False,True,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
115,2.0,2.0,2.0,8.0,4.0,-0.469847222,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
92,2.0,4.0,4.0,8.0,4.0,-0.452111111,,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.32380861849739023,False,True,0.935406100876017
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,1.0,False,True,0.2343891552598772
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9970501228968822,False,True,0.9362276093904782
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.9981983926774376,False,True,0.6458903365271594
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9617445579525007,False,True,0.5372031421188576
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,0.9314515127149757,False,True,0.2813384563727529
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,0.9696356949005406,False,False,0.5372767096808061
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.9519642575338343,False,True,0.9814167614535052
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9637878734066123,False,True,0.21801185340159557
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9931861261282933,False,True,0.7630329313205342
