index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,,,False,True,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,,,False,False,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.993229770333001,False,True,1.3052944392322152
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.9161301929984862,False,True,0.018837118633324542
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9217054744892512,False,True,0.41685600037292314
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.9826581870957469,False,True,0.4295790418463628
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.9517994886305162,False,True,0.018858715879288588
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.8813669001728848,False,True,0.05905481453905641
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.8777537074695339,False,True,0.21111758412500212
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.8624156051296581,False,True,0.3345601460014817
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.8765120840500471,False,True,0.16765529039847843
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9006096224124865,False,True,0.408761177872032
