index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.03244554039375692,False,True,0.4709339445814737
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.02986943949446727,False,True,0.1420808745790386
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.024225731280097744,False,True,0.8093409513363848
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.2606092407175092,False,True,0.2970526137997991
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.04083928711267175,False,True,0.78540811728401
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.1568501485815685,False,True,0.21163380904712606
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,0.05357345613934885,False,True,0.19354871141585675
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.05170419298022098,False,False,0.37460809352315916
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.17125868998502644,False,True,0.20779955556709379
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.16041242448472373,False,True,0.037337967356598174
