index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
262,4.0,2.0,2.0,2.0,6.0,-0.753805556,,,False,False,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.3750416925816361,False,True,4.11581164831714
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.8000390308675098,False,True,4.070946114749879
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.8600398030915797,False,True,0.26705305037537347
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.8470049036236373,False,True,1.2621995501463097
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.8877786415654207,False,True,0.025355760454521127
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.9281017399406786,False,True,1.1697149063679115
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9681881596853497,False,True,0.6859906937991824
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.8712265530614204,False,True,0.24532756162388436
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.9157281202409415,False,True,0.02826264891319635
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.9119538406079819,False,True,0.026215677878911145
