index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
611,24.0,0.7,-4466928.0,,,False,True,
622,24.0,0.7,-4454736.0,,,False,True,
99,11.0,0.2,-9765503.0,,,False,False,
625,26.0,0.7,-4426656.0,,3161.7459113697264,False,True,0.8136265282384726
656,4.0,4.0,-1247004.0,,1.6570140542789495,False,False,0.6223439416960566
686,3.0,9.0,-691836.0,,7188.188933156355,False,False,0.8537626821613273
666,5.0,4.0,-1272145.0,,0.7789530669251311,False,False,0.7345333304004298
676,6.0,4.0,-1409808.0,,3.2112807170175383e-16,False,False,0.600781784276378
0,3.0,0.2,-6782883.0,,0.0,False,False,0.6221855291677777
541,18.0,0.7,-5813136.0,,134.46255521837455,False,False,0.43000944793259105
583,22.0,0.7,-4142446.0,,11358.062357824008,False,True,0.15863575591488047
10,4.0,0.2,-8015384.0,,0.0,False,False,0.01249945718862259
20,5.0,0.2,-9436605.0,,0.0,False,False,0.03589653050928621
562,20.0,0.7,-4132180.0,,6337.66603722201,False,False,0.07361810213551764
35,6.0,0.2,-9471234.0,,0.0,False,False,0.061989687280448895
40,7.0,0.2,-10276763.0,,0.0,False,False,0.025529539590320203
63,8.0,0.2,-9751200.0,,0.0,False,False,0.11245498703048316
65,9.0,0.2,-10237491.0,,0.0,False,False,0.051034191037279214
84,10.0,0.2,-10254350.0,,0.0,False,False,0.03086005492814565
115,12.0,0.2,-10371108.0,,0.0,False,False,0.047009607388337586
120,13.0,0.2,-8398923.0,,0.0,False,False,0.13741142065325268
150,15.0,0.2,-7718760.0,,0.0,False,False,0.06112356948585526
173,16.0,0.2,-9021200.0,,0.0,False,False,0.16970809882536708
175,17.0,0.2,-9910167.0,,0.0,False,False,0.26119827595530326
213,18.0,0.2,-9415458.0,,0.0,False,False,0.20138034720563594
215,19.0,0.2,-9311957.0,,0.0,False,False,0.16891766935782523
243,20.0,0.2,-9209900.0,,0.0,False,False,0.12052851432004405
249,21.0,0.2,-9138129.0,,0.0,False,False,0.05906235909339464
281,22.0,0.2,-8355358.0,,0.0,False,False,0.10328293844433012
289,23.0,0.2,-9440672.0,,0.0,False,False,0.028292079809955954
314,24.0,0.2,-8312232.0,,0.0,False,False,0.2748420953753571
329,3.0,0.9,-3937797.0,,0.0,False,False,0.35381212838957127
339,4.0,0.9,-2195600.0,,0.0,False,False,1.757378000299045
