index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
24,4.0,4.0,2.0,4.0,4.0,-0.379202111,,,False,True,
159,2.0,2.0,2.0,8.0,4.0,-0.50775,,,False,True,
102,2.0,4.0,4.0,8.0,6.0,-0.515444444,,,False,True,
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,,,False,False,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,0.013956476518876937,False,True,0.7863356418693331
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.010710412519044787,False,True,0.22046294166899583
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.006241838836318259,False,True,0.11048350919308754
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.008604501688688149,False,True,0.7976781384554604
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,0.008438908453524928,False,True,0.43253994515779726
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.041758360025848824,False,True,0.44049092248322175
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.08027878597338364,False,True,1.3086497315514531
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.023103605044180617,False,False,0.16196135103359052
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.027047392495485902,False,True,0.10328650856180373
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.05581888642942995,False,False,0.34050777410238114
