index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,,,False,False,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.13060047308508227,False,True,1.298427830812466
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.10348023310611489,False,True,0.1302587161152261
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.07210241373156892,False,True,0.13252430840783094
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.0622571136340348,False,True,1.3627724977766136
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.042424101779319504,False,True,0.19118814040280555
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.021306244897335416,False,True,0.08579257576690148
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.014082036133670586,False,True,0.09998976277958592
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,0.8120361764769538,False,True,0.548650674125148
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0066456925801231725,False,True,0.5193903716408174
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.0069605595650594244,False,True,0.04917197486064691
