index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//3/4/57//7/11/45//16/26//13/51/77//59/62/142//5/6/64//31/70/136//192/211/258//40/90/103//43/133/145,,False,False,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//3/4/57//7/11/45//16/26//13/51/77//59/62/142//5/6/64//31/70/136//192/211/258//40/90/103//43/133/145,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//3/4/57//7/11/45//16/26//13/51/77//59/62/142//5/6/64//31/70/136//192/211/258//40/90/103//43/133/145,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//3/4/57//7/11/45//16/26//13/51/77//59/62/142//5/6/64//31/70/136//192/211/258//40/90/103//43/133/145,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//3/4/57//7/11/45//16/26//13/51/77//59/62/142//5/6/64//31/70/136//192/211/258//40/90/103//43/133/145,,False,True,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//3/4/57//7/11/45//16/26//13/51/77//59/62/142//5/6/64//31/70/136//192/211/258//40/90/103//43/133/145,,False,True,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//3/4/57//7/11/45//16/26//13/51/77//59/62/142//5/6/64//31/70/136//192/211/258//40/90/103//43/133/145,,False,False,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//3/4/57//7/11/45//16/26//13/51/77//59/62/142//5/6/64//31/70/136//192/211/258//40/90/103//43/133/145,,False,True,
263,2.0,2.0,4.0,8.0,6.0,-0.730130069,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//3/4/57//7/11/45//16/26//13/51/77//59/62/142//5/6/64//31/70/136//192/211/258//40/90/103//43/133/145,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//3/4/57//7/11/45//16/26//13/51/77//59/62/142//5/6/64//31/70/136//192/211/258//40/90/103//43/133/145,0.0077749881317826135,False,True,0.10525314052099911
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//3/4/57//7/11/45//16/26//13/51/77//59/62/142//5/6/64//31/70/136//192/211/258//40/90/103//43/133/145,0.001953081574138896,False,True,0.5522083502376356
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//3/4/57//7/11/45//16/26//13/51/77//59/62/142//5/6/64//31/70/136//192/211/258//40/90/103//43/133/145,0.004871219026947322,False,True,0.6526890318721165
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//3/4/57//7/11/45//16/26//13/51/77//59/62/142//5/6/64//31/70/136//192/211/258//40/90/103//43/133/145,0.006692389974728336,False,True,0.27549162337832983
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//3/4/57//7/11/45//16/26//13/51/77//59/62/142//5/6/64//31/70/136//192/211/258//40/90/103//43/133/145,0.004459712687168671,False,True,0.6039462509701641
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//3/4/57//7/11/45//16/26//13/51/77//59/62/142//5/6/64//31/70/136//192/211/258//40/90/103//43/133/145,0.006842391976512199,False,True,0.9741702620049499
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//3/4/57//7/11/45//16/26//13/51/77//59/62/142//5/6/64//31/70/136//192/211/258//40/90/103//43/133/145,0.00417204147706045,False,True,0.16408284891638408
