index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
25,5.0,0.2,-9600645.0,,,False,False,
692,3.0,9.0,-693243.0,,,False,False,
280,21.0,0.2,-8194998.0,,,False,False,
289,23.0,0.2,-9440672.0,,3541566.147620311,False,False,0.8341019244729531
0,3.0,0.2,-6782883.0,,-0.0,False,False,0.009235772396643725
10,4.0,0.2,-8015384.0,,-0.0,False,False,0.039846159125919885
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.10133426392252379
515,16.0,0.7,-4027792.0,,67510.42980245501,False,False,0.597575931020018
541,18.0,0.7,-5813136.0,,693815.3481544312,False,False,0.5874015717830371
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.0069782652410117375
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.06495174414775598
65,9.0,0.2,-10237491.0,,-0.0,False,False,0.023663613864946836
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.04471395438983833
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.11512833946537401
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.08626508791278904
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.10080672305992205
150,15.0,0.2,-7718760.0,,-0.0,False,False,0.05461340710740327
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.15036414331425885
175,17.0,0.2,-9910167.0,,-0.0,False,False,0.23423407680933525
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.1733454620532624
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.1339102022929539
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.07314996690607654
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.20479777622184306
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.4618305533018505
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.6180280213382187
339,4.0,0.9,-2195600.0,,-0.0,False,False,1.658216948500496
349,5.0,0.9,-2514650.0,,-0.0,False,False,1.0124033013434983
359,6.0,0.9,-2607030.0,,-0.0,False,False,0.7760534776369612
369,6.0,0.7,-3952086.0,,-0.0,False,False,0.41677928926339974
410,8.0,0.7,-4361248.0,,-0.0,False,False,0.2411315748582083
494,14.0,0.7,-4082512.0,,59522.611405052245,False,False,0.3419784454924186
562,20.0,0.7,-4132180.0,,201749.99194654822,False,False,0.5810042687207932
583,22.0,0.7,-4142446.0,,319828.7238587802,False,True,0.07493278824151055
