index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
37,2.0,4.0,2.0,4.0,6.0,-0.4056085,,,False,True,
239,2.0,4.0,4.0,2.0,6.0,-2.643055556,,,False,False,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9101652380792394,False,True,0.1933277777412173
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.6068626834664093,False,True,0.3427763133923189
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,0.6966996409324939,False,False,0.18815444001834636
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.6884526858579757,False,True,0.4051161919822057
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.5880202374895792,False,True,0.31945958674881736
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.5082044640570212,False,True,0.0778683809412127
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.4990417321055223,False,True,0.4374616929185071
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.5310296808478518,False,True,0.23863539791818641
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.5096586279410082,False,True,0.07532641318137906
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.4474128959367357,False,True,0.3748387222858587
