index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
113,4.0,2.0,4.0,4.0,4.0,-0.496375,,,False,True,
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.0025941995738113857,False,True,2.7277728602640625
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.003314951144755317,False,True,0.5027413075620102
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0007400866707076379,False,True,1.461533912927475
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.004865925739329362,False,True,0.7603186077075912
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0007447495815262649,False,True,0.0992479579640301
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.005034309973785147,False,True,0.5743220465858008
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.001063044139404278,False,True,0.0888224864547425
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.0009797254049667631,False,True,0.2642207300650279
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.004172745595102919,False,False,0.8576366097002739
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.0014775702081769645,False,True,0.1576272176756258
