index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,59/62/142//129/134/204//53/111/135//195/214/256//23/28/89//174/228/235//5/6/64//153/162/218//3/4/57//7/11/45//25/92/97//157/267/272//21/71/74//43/133/145//8/115/159//128/265/271//61/127/141//19/93/105//46/147/148,,False,True,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,59/62/142//129/134/204//53/111/135//195/214/256//23/28/89//174/228/235//5/6/64//153/162/218//3/4/57//7/11/45//25/92/97//157/267/272//21/71/74//43/133/145//8/115/159//128/265/271//61/127/141//19/93/105//46/147/148,,False,False,
135,2.0,2.0,4.0,4.0,4.0,-0.525222222,59/62/142//129/134/204//53/111/135//195/214/256//23/28/89//174/228/235//5/6/64//153/162/218//3/4/57//7/11/45//25/92/97//157/267/272//21/71/74//43/133/145//8/115/159//128/265/271//61/127/141//19/93/105//46/147/148,,False,True,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,59/62/142//129/134/204//53/111/135//195/214/256//23/28/89//174/228/235//5/6/64//153/162/218//3/4/57//7/11/45//25/92/97//157/267/272//21/71/74//43/133/145//8/115/159//128/265/271//61/127/141//19/93/105//46/147/148,,False,False,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,59/62/142//129/134/204//53/111/135//195/214/256//23/28/89//174/228/235//5/6/64//153/162/218//3/4/57//7/11/45//25/92/97//157/267/272//21/71/74//43/133/145//8/115/159//128/265/271//61/127/141//19/93/105//46/147/148,,False,True,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,59/62/142//129/134/204//53/111/135//195/214/256//23/28/89//174/228/235//5/6/64//153/162/218//3/4/57//7/11/45//25/92/97//157/267/272//21/71/74//43/133/145//8/115/159//128/265/271//61/127/141//19/93/105//46/147/148,,False,False,
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,59/62/142//129/134/204//53/111/135//195/214/256//23/28/89//174/228/235//5/6/64//153/162/218//3/4/57//7/11/45//25/92/97//157/267/272//21/71/74//43/133/145//8/115/159//128/265/271//61/127/141//19/93/105//46/147/148,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,59/62/142//129/134/204//53/111/135//195/214/256//23/28/89//174/228/235//5/6/64//153/162/218//3/4/57//7/11/45//25/92/97//157/267/272//21/71/74//43/133/145//8/115/159//128/265/271//61/127/141//19/93/105//46/147/148,,False,True,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,59/62/142//129/134/204//53/111/135//195/214/256//23/28/89//174/228/235//5/6/64//153/162/218//3/4/57//7/11/45//25/92/97//157/267/272//21/71/74//43/133/145//8/115/159//128/265/271//61/127/141//19/93/105//46/147/148,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,59/62/142//129/134/204//53/111/135//195/214/256//23/28/89//174/228/235//5/6/64//153/162/218//3/4/57//7/11/45//25/92/97//157/267/272//21/71/74//43/133/145//8/115/159//128/265/271//61/127/141//19/93/105//46/147/148,0.08458733235914576,False,True,0.5978454434645016
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,59/62/142//129/134/204//53/111/135//195/214/256//23/28/89//174/228/235//5/6/64//153/162/218//3/4/57//7/11/45//25/92/97//157/267/272//21/71/74//43/133/145//8/115/159//128/265/271//61/127/141//19/93/105//46/147/148,0.06748878901546289,False,True,0.5739516389820372
157,4.0,4.0,4.0,8.0,2.0,-0.507875,59/62/142//129/134/204//53/111/135//195/214/256//23/28/89//174/228/235//5/6/64//153/162/218//3/4/57//7/11/45//25/92/97//157/267/272//21/71/74//43/133/145//8/115/159//128/265/271//61/127/141//19/93/105//46/147/148,0.0567135470025861,False,True,0.9560339392007354
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,59/62/142//129/134/204//53/111/135//195/214/256//23/28/89//174/228/235//5/6/64//153/162/218//3/4/57//7/11/45//25/92/97//157/267/272//21/71/74//43/133/145//8/115/159//128/265/271//61/127/141//19/93/105//46/147/148,0.047402876272334735,False,True,0.36998818024533925
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,59/62/142//129/134/204//53/111/135//195/214/256//23/28/89//174/228/235//5/6/64//153/162/218//3/4/57//7/11/45//25/92/97//157/267/272//21/71/74//43/133/145//8/115/159//128/265/271//61/127/141//19/93/105//46/147/148,0.037213572562192015,False,True,0.5373867776714076
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,59/62/142//129/134/204//53/111/135//195/214/256//23/28/89//174/228/235//5/6/64//153/162/218//3/4/57//7/11/45//25/92/97//157/267/272//21/71/74//43/133/145//8/115/159//128/265/271//61/127/141//19/93/105//46/147/148,0.031096746059705305,False,True,0.9500658077408605
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,59/62/142//129/134/204//53/111/135//195/214/256//23/28/89//174/228/235//5/6/64//153/162/218//3/4/57//7/11/45//25/92/97//157/267/272//21/71/74//43/133/145//8/115/159//128/265/271//61/127/141//19/93/105//46/147/148,0.041448552454519436,False,True,0.8977993386159281
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,59/62/142//129/134/204//53/111/135//195/214/256//23/28/89//174/228/235//5/6/64//153/162/218//3/4/57//7/11/45//25/92/97//157/267/272//21/71/74//43/133/145//8/115/159//128/265/271//61/127/141//19/93/105//46/147/148,0.04745484271112841,False,True,0.04840141556983048
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,59/62/142//129/134/204//53/111/135//195/214/256//23/28/89//174/228/235//5/6/64//153/162/218//3/4/57//7/11/45//25/92/97//157/267/272//21/71/74//43/133/145//8/115/159//128/265/271//61/127/141//19/93/105//46/147/148,0.0364262086896153,False,True,0.6772648874284206
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,59/62/142//129/134/204//53/111/135//195/214/256//23/28/89//174/228/235//5/6/64//153/162/218//3/4/57//7/11/45//25/92/97//157/267/272//21/71/74//43/133/145//8/115/159//128/265/271//61/127/141//19/93/105//46/147/148,0.02273560816611791,False,True,0.0699700666382853
