index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,,,False,False,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,,False,True,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,0.5894684719839342
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.8076948603454013,False,True,0.5095093092748217
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.6657540441452254,False,True,0.1334612677416503
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.6866341132606629,False,True,0.030720335188074314
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.628349259674162,False,True,0.13644562116579867
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.7371831941475948,False,True,0.3363882517333675
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.8011732141478383,False,True,0.16164755894142763
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.878920669745461,False,True,1.0534430304830966
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.8223746780760242,False,True,0.5289165632194052
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.7965738201104617,False,True,0.22199840074326385
