index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
280,21.0,0.2,-8194998.0,,,False,False,
668,5.0,4.0,-1296240.0,,,False,False,
166,15.0,0.2,-9056700.0,,,False,False,
676,6.0,4.0,-1409808.0,,785352.132558859,False,False,0.19699371594722576
0,3.0,0.2,-6782883.0,,0.0,False,False,0.6626443134849932
10,4.0,0.2,-8015384.0,,-0.0,False,False,0.025828097410831335
20,5.0,0.2,-9436605.0,,-0.0,False,False,0.019436775827737937
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.07166636431702433
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.018490391369529947
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.0941656481096835
65,9.0,0.2,-10237491.0,,-0.0,False,False,0.01630610989290212
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.007667954515070812
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.08425006627299196
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.06269112622109105
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.12422379443256111
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.1073804453730612
175,17.0,0.2,-9910167.0,,-0.0,False,False,0.19357954637691516
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.11807389845133817
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.06395153376399983
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.010094042218755461
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.31848376720626015
289,23.0,0.2,-9440672.0,,-0.0,False,False,0.1785836461194739
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.4206017730305019
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.6183445862035909
339,4.0,0.9,-2195600.0,,-0.0,False,False,1.6348848759496724
349,5.0,0.9,-2514650.0,,-0.0,False,False,0.7077016460419954
359,6.0,0.9,-2607030.0,,-0.0,False,False,0.14151550760717677
369,6.0,0.7,-3952086.0,,-0.0,False,False,0.13533027256364147
410,8.0,0.7,-4361248.0,,-0.0,False,False,0.3951012079909558
473,12.0,0.7,-5478492.0,,-0.0,False,False,1.564075028731722
432,10.0,0.7,-3821980.0,,-0.0,False,False,0.16618359473912053
494,14.0,0.7,-4082512.0,,0.0,False,False,1.2479767094577938
515,16.0,0.7,-4027792.0,,0.0,False,False,1.2459004405030787
