index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
504,14.0,0.7,-5553366.0,,,False,False,
331,3.0,0.9,-3844170.0,,,False,False,
53,7.0,0.2,-9408819.0,,,False,False,
243,20.0,0.2,-9209900.0,,632.0203322050855,False,False,0.9227275465306419
314,24.0,0.2,-8312232.0,,169.99271959402506,False,False,0.8840297070881606
541,18.0,0.7,-5813136.0,,26.333556991022498,False,False,0.8670780166475103
583,22.0,0.7,-4142446.0,,20.316775129430027,False,True,0.9403651165652821
625,26.0,0.7,-4426656.0,,120.70944484525778,False,True,0.6676076186995598
604,24.0,0.7,-4437600.0,,215.51806004888732,False,True,0.19024691726043927
0,3.0,0.2,-6782883.0,,0.0,False,False,0.26990236157065917
562,20.0,0.7,-4132180.0,,131.6210590576049,False,False,0.09022348760211446
10,4.0,0.2,-8015384.0,,0.0,False,False,0.06443454202356302
20,5.0,0.2,-9436605.0,,0.0,False,False,0.06448902720224278
35,6.0,0.2,-9471234.0,,0.0,False,False,0.04340731123361516
63,8.0,0.2,-9751200.0,,0.0,False,False,0.12197519849028728
65,9.0,0.2,-10237491.0,,0.0,False,False,0.07067930331975002
84,10.0,0.2,-10254350.0,,0.0,False,False,0.061058765011890406
92,11.0,0.2,-10798579.0,,0.0,False,False,0.012496755582883934
115,12.0,0.2,-10371108.0,,0.0,False,False,0.009148312628841946
120,13.0,0.2,-8398923.0,,0.0,False,False,0.20796185601432188
150,15.0,0.2,-7718760.0,,0.0,False,False,0.17517567860721828
173,16.0,0.2,-9021200.0,,0.0,False,False,0.06607719477571325
175,17.0,0.2,-9910167.0,,0.0,False,False,0.18250118452717845
213,18.0,0.2,-9415458.0,,0.0,False,False,0.14862033504720965
215,19.0,0.2,-9311957.0,,0.0,False,False,0.14325530361805822
249,21.0,0.2,-9138129.0,,0.0,False,False,0.11040853844454097
281,22.0,0.2,-8355358.0,,0.0,False,False,0.02438933554361577
289,23.0,0.2,-9440672.0,,0.0,False,False,0.04961370072651075
339,4.0,0.9,-2195600.0,,0.0,False,False,1.376879602983028
349,5.0,0.9,-2514650.0,,0.0,False,False,0.7261455303035548
359,6.0,0.9,-2607030.0,,0.0,False,False,0.49920577849837555
515,16.0,0.7,-4027792.0,,49.539290180018945,False,False,0.2524656219335449
369,6.0,0.7,-3952086.0,,0.0,False,False,0.48125327113820665
