index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
267,4.0,4.0,4.0,8.0,2.0,-0.750095889,,,False,False,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.4711514893977404,False,True,0.10735586211116616
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.40119536660754596,False,True,0.2163489658376656
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,0.09607531311957421
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,0.4345231593106962,False,False,0.2616188864877305
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.6941717934400202,False,True,0.5739885546504159
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.8014676897351465,False,True,0.7928191613878472
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.6979586376829827,False,True,0.8035984772754283
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.7176827346589482,False,True,0.012789893807080356
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.6810210775945311,False,True,0.47589669399370327
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.67374113662995,False,True,0.13461662274791789
