index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
98,2.0,4.0,2.0,8.0,6.0,-0.451875,,,False,True,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.05988232788195928,False,True,0.4220981734932267
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.08613509948380489,False,True,0.9426860871702628
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.0908188973453226,False,True,0.9419862601990381
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.061634340310195865,False,True,0.7396172899365004
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.06814452481192107,False,True,0.030728542798453117
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.07724861158112553,False,True,0.28854965068028327
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.07123550819005031,False,True,0.005357154665670812
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.033450563215474814,False,True,0.08793688250228114
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.03351014856271151,False,True,0.3938818870883591
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.05774479070459667,False,True,0.045741894491575334
