index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,,,False,True,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,,,False,True,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
243,2.0,4.0,2.0,2.0,6.0,-2.161041667,,,False,False,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.7481526601056607,False,True,1.377886178247215
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.26674556843783925
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.7304409124513757,False,True,0.7480087767659847
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.8609278321387313,False,True,0.36421643034870205
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.7233640328239536,False,True,0.0846149553629353
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.7274085211123593,False,True,0.20294119797131382
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,0.5258816572584286,False,True,0.3980564858581481
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.8183915258081584,False,True,0.600351243066579
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.7280842840689628,False,True,0.40267483576362134
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.7407912533131887,False,True,0.2348100630246754
