index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
143,2.0,2.0,4.0,8.0,6.0,-0.486527778,,,False,True,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
232,2.0,4.0,2.0,2.0,2.0,-1.063930556,,,False,False,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,,,False,False,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.0009556910787813511,False,True,0.753792352121923
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,2.1306591220332747
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.015883210407741544,False,True,0.8957898694704588
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,-0.0,False,True,0.804553366291037
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.015778854008548948,False,True,0.6591285929859897
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.036012001238172164,False,True,0.8110945676915599
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.2364363511369163,False,True,0.7186251477870423
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.2567941596563779,False,True,0.8832018617205077
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.25168454333773055,False,True,0.41379346346484563
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.2306769169403029,False,False,0.2714151504590498
