index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
183,17.0,0.2,-9543596.0,,,False,False,
334,3.0,0.9,-2491344.0,,,False,False,
316,24.0,0.2,-9907752.0,,,False,False,
0,3.0,0.2,-6782883.0,,0.0,False,False,0.6354351549346617
369,6.0,0.7,-3952086.0,,391.38324256144216,False,False,0.9800575429801037
410,8.0,0.7,-4361248.0,,1218.91643121439,False,False,0.9642317105930038
432,10.0,0.7,-3821980.0,,1550.4106043244815,False,False,0.9704198650202601
10,4.0,0.2,-8015384.0,,0.0,False,False,0.05641632965512564
20,5.0,0.2,-9436605.0,,0.0,False,False,0.043269594227055695
35,6.0,0.2,-9471234.0,,0.0,False,False,0.0799521803668782
40,7.0,0.2,-10276763.0,,0.0,False,False,0.05433199647379017
63,8.0,0.2,-9751200.0,,0.0,False,False,0.1546594666848826
65,9.0,0.2,-10237491.0,,0.0,False,False,0.09080855459211541
84,10.0,0.2,-10254350.0,,0.0,False,False,0.0747407325347201
92,11.0,0.2,-10798579.0,,0.0,False,False,0.0035722189989704743
115,12.0,0.2,-10371108.0,,0.0,False,False,0.020386364373610837
120,13.0,0.2,-8398923.0,,0.0,False,False,0.22328678920969716
150,15.0,0.2,-7718760.0,,0.0,False,False,0.1957290692165047
173,16.0,0.2,-9021200.0,,0.0,False,False,0.04573635880310373
213,18.0,0.2,-9415458.0,,0.0,False,False,0.13795036645958406
215,19.0,0.2,-9311957.0,,0.0,False,False,0.11773174094083294
243,20.0,0.2,-9209900.0,,0.0,False,False,0.08201555106672988
249,21.0,0.2,-9138129.0,,0.0,False,False,0.03194684561809489
281,22.0,0.2,-8355358.0,,0.0,False,False,0.1229121612980084
289,23.0,0.2,-9440672.0,,0.0,False,False,0.041323102716971684
339,4.0,0.9,-2195600.0,,0.0,False,False,0.5144800248446036
349,5.0,0.9,-2514650.0,,0.0,False,False,0.08674972083145514
359,6.0,0.9,-2607030.0,,0.0,False,False,0.17699834883058588
473,12.0,0.7,-5478492.0,,0.0,False,False,1.0494498152022338
625,26.0,0.7,-4426656.0,,82.04005839429712,False,True,0.7648718311787865
494,14.0,0.7,-4082512.0,,106.17782670432527,False,False,0.67656910791005
583,22.0,0.7,-4142446.0,,133.76592909547836,False,True,0.8796091913402955
604,24.0,0.7,-4437600.0,,196.88241688253842,False,True,0.21502240642986079
