index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//3/4/57//7/11/45//13/51/77//41/68/102//65/66/158//5/6/64//157/267/272//107/119/197//163/220/246//29/78/79,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//3/4/57//7/11/45//13/51/77//41/68/102//65/66/158//5/6/64//157/267/272//107/119/197//163/220/246//29/78/79,,False,False,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//3/4/57//7/11/45//13/51/77//41/68/102//65/66/158//5/6/64//157/267/272//107/119/197//163/220/246//29/78/79,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//3/4/57//7/11/45//13/51/77//41/68/102//65/66/158//5/6/64//157/267/272//107/119/197//163/220/246//29/78/79,,False,True,
239,2.0,4.0,4.0,2.0,6.0,-2.643055556,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//3/4/57//7/11/45//13/51/77//41/68/102//65/66/158//5/6/64//157/267/272//107/119/197//163/220/246//29/78/79,,False,False,
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//3/4/57//7/11/45//13/51/77//41/68/102//65/66/158//5/6/64//157/267/272//107/119/197//163/220/246//29/78/79,,False,True,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//3/4/57//7/11/45//13/51/77//41/68/102//65/66/158//5/6/64//157/267/272//107/119/197//163/220/246//29/78/79,,False,False,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//3/4/57//7/11/45//13/51/77//41/68/102//65/66/158//5/6/64//157/267/272//107/119/197//163/220/246//29/78/79,,False,True,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//3/4/57//7/11/45//13/51/77//41/68/102//65/66/158//5/6/64//157/267/272//107/119/197//163/220/246//29/78/79,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//3/4/57//7/11/45//13/51/77//41/68/102//65/66/158//5/6/64//157/267/272//107/119/197//163/220/246//29/78/79,0.15495563637351342,False,True,0.2606051387736737
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//3/4/57//7/11/45//13/51/77//41/68/102//65/66/158//5/6/64//157/267/272//107/119/197//163/220/246//29/78/79,0.05902844285747997,False,True,0.9013292857013834
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//3/4/57//7/11/45//13/51/77//41/68/102//65/66/158//5/6/64//157/267/272//107/119/197//163/220/246//29/78/79,0.04076643037604513,False,True,0.30983660251724504
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//3/4/57//7/11/45//13/51/77//41/68/102//65/66/158//5/6/64//157/267/272//107/119/197//163/220/246//29/78/79,0.04375469004490259,False,True,0.6000392239815677
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//3/4/57//7/11/45//13/51/77//41/68/102//65/66/158//5/6/64//157/267/272//107/119/197//163/220/246//29/78/79,0.05430864953422531,False,True,0.718396786913771
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//3/4/57//7/11/45//13/51/77//41/68/102//65/66/158//5/6/64//157/267/272//107/119/197//163/220/246//29/78/79,0.02029173048375116,False,True,0.04651183391241926
157,4.0,4.0,4.0,8.0,2.0,-0.507875,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//3/4/57//7/11/45//13/51/77//41/68/102//65/66/158//5/6/64//157/267/272//107/119/197//163/220/246//29/78/79,0.05755142628256971,False,True,0.6982580379072296
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//3/4/57//7/11/45//13/51/77//41/68/102//65/66/158//5/6/64//157/267/272//107/119/197//163/220/246//29/78/79,0.007085095606166122,False,True,0.05906263676696669
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//3/4/57//7/11/45//13/51/77//41/68/102//65/66/158//5/6/64//157/267/272//107/119/197//163/220/246//29/78/79,0.9058534216552508,False,True,0.12671048004456623
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//3/4/57//7/11/45//13/51/77//41/68/102//65/66/158//5/6/64//157/267/272//107/119/197//163/220/246//29/78/79,0.008700293595432123,False,True,0.44082753431977717
