index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
115,2.0,2.0,2.0,8.0,4.0,-0.469847222,,,False,True,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,0.7649455826989606,False,False,0.14577243400718412
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.6495299233267479,False,True,0.7779872173055257
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.6680628791827454,False,True,0.1218948326542831
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.5715852254153929,False,True,0.37724871727241216
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.54638034253195,False,True,0.7333539243466853
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.5306431788979525,False,True,0.7983510701916199
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.454509345103476,False,True,0.760057450412118
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.4035297025589925,False,True,0.5883845830166305
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.33287949454065024,False,True,0.04594290197451348
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.3088853630449375,False,True,0.4997100740329044
