index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,,,False,False,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,,,False,True,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,,,False,False,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.17352946393068272,False,True,0.2633322173607621
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.1197942376053484,False,True,0.9047438946021886
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0718975526229706,False,True,0.42374249703110334
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.07287184195403612,False,True,0.13661487727326696
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.1589991047869756,False,True,0.11640683368615212
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.065575984771254,False,True,0.03296149906715125
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.13273048177620542,False,True,0.30941663972128913
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.06768008150055001,False,True,0.10771240293204432
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.10217912980737705,False,True,0.5919249380611611
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.09888293852632404,False,True,0.034670037272294334
