index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,44/48/151//104/123/201//13/51/77//42/124/126//58/69/120//152/188/260//169/236/240//19/93/105//56/194/251//59/62/142//65/66/158//3/4/57//5/6/64//41/68/102//7/11/45//73/274/275//128/265/271//106/177/193//0/1/2,,False,True,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,44/48/151//104/123/201//13/51/77//42/124/126//58/69/120//152/188/260//169/236/240//19/93/105//56/194/251//59/62/142//65/66/158//3/4/57//5/6/64//41/68/102//7/11/45//73/274/275//128/265/271//106/177/193//0/1/2,,False,True,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,44/48/151//104/123/201//13/51/77//42/124/126//58/69/120//152/188/260//169/236/240//19/93/105//56/194/251//59/62/142//65/66/158//3/4/57//5/6/64//41/68/102//7/11/45//73/274/275//128/265/271//106/177/193//0/1/2,,False,True,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,44/48/151//104/123/201//13/51/77//42/124/126//58/69/120//152/188/260//169/236/240//19/93/105//56/194/251//59/62/142//65/66/158//3/4/57//5/6/64//41/68/102//7/11/45//73/274/275//128/265/271//106/177/193//0/1/2,,False,True,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,44/48/151//104/123/201//13/51/77//42/124/126//58/69/120//152/188/260//169/236/240//19/93/105//56/194/251//59/62/142//65/66/158//3/4/57//5/6/64//41/68/102//7/11/45//73/274/275//128/265/271//106/177/193//0/1/2,,False,True,
188,2.0,2.0,4.0,4.0,2.0,-0.537317903,44/48/151//104/123/201//13/51/77//42/124/126//58/69/120//152/188/260//169/236/240//19/93/105//56/194/251//59/62/142//65/66/158//3/4/57//5/6/64//41/68/102//7/11/45//73/274/275//128/265/271//106/177/193//0/1/2,,False,False,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,44/48/151//104/123/201//13/51/77//42/124/126//58/69/120//152/188/260//169/236/240//19/93/105//56/194/251//59/62/142//65/66/158//3/4/57//5/6/64//41/68/102//7/11/45//73/274/275//128/265/271//106/177/193//0/1/2,,False,False,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,44/48/151//104/123/201//13/51/77//42/124/126//58/69/120//152/188/260//169/236/240//19/93/105//56/194/251//59/62/142//65/66/158//3/4/57//5/6/64//41/68/102//7/11/45//73/274/275//128/265/271//106/177/193//0/1/2,,False,True,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,44/48/151//104/123/201//13/51/77//42/124/126//58/69/120//152/188/260//169/236/240//19/93/105//56/194/251//59/62/142//65/66/158//3/4/57//5/6/64//41/68/102//7/11/45//73/274/275//128/265/271//106/177/193//0/1/2,,False,False,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,44/48/151//104/123/201//13/51/77//42/124/126//58/69/120//152/188/260//169/236/240//19/93/105//56/194/251//59/62/142//65/66/158//3/4/57//5/6/64//41/68/102//7/11/45//73/274/275//128/265/271//106/177/193//0/1/2,0.058411011978461665,False,True,0.5152610669795487
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,44/48/151//104/123/201//13/51/77//42/124/126//58/69/120//152/188/260//169/236/240//19/93/105//56/194/251//59/62/142//65/66/158//3/4/57//5/6/64//41/68/102//7/11/45//73/274/275//128/265/271//106/177/193//0/1/2,0.043646188600514564,False,True,0.40069077254121777
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,44/48/151//104/123/201//13/51/77//42/124/126//58/69/120//152/188/260//169/236/240//19/93/105//56/194/251//59/62/142//65/66/158//3/4/57//5/6/64//41/68/102//7/11/45//73/274/275//128/265/271//106/177/193//0/1/2,0.027010763939693108,False,True,1.7488341772127647
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,44/48/151//104/123/201//13/51/77//42/124/126//58/69/120//152/188/260//169/236/240//19/93/105//56/194/251//59/62/142//65/66/158//3/4/57//5/6/64//41/68/102//7/11/45//73/274/275//128/265/271//106/177/193//0/1/2,0.01565263397220706,False,True,0.5614730323277894
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,44/48/151//104/123/201//13/51/77//42/124/126//58/69/120//152/188/260//169/236/240//19/93/105//56/194/251//59/62/142//65/66/158//3/4/57//5/6/64//41/68/102//7/11/45//73/274/275//128/265/271//106/177/193//0/1/2,0.01573004317619758,False,True,0.0012779078824520188
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,44/48/151//104/123/201//13/51/77//42/124/126//58/69/120//152/188/260//169/236/240//19/93/105//56/194/251//59/62/142//65/66/158//3/4/57//5/6/64//41/68/102//7/11/45//73/274/275//128/265/271//106/177/193//0/1/2,0.014782915216431906,False,True,0.027815374351375266
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,44/48/151//104/123/201//13/51/77//42/124/126//58/69/120//152/188/260//169/236/240//19/93/105//56/194/251//59/62/142//65/66/158//3/4/57//5/6/64//41/68/102//7/11/45//73/274/275//128/265/271//106/177/193//0/1/2,0.0018091597134468399,False,True,0.39425839824938486
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,44/48/151//104/123/201//13/51/77//42/124/126//58/69/120//152/188/260//169/236/240//19/93/105//56/194/251//59/62/142//65/66/158//3/4/57//5/6/64//41/68/102//7/11/45//73/274/275//128/265/271//106/177/193//0/1/2,0.002849360931050581,False,True,0.0881805190627256
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,44/48/151//104/123/201//13/51/77//42/124/126//58/69/120//152/188/260//169/236/240//19/93/105//56/194/251//59/62/142//65/66/158//3/4/57//5/6/64//41/68/102//7/11/45//73/274/275//128/265/271//106/177/193//0/1/2,0.0004964221145342626,False,True,0.12848559491316675
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,44/48/151//104/123/201//13/51/77//42/124/126//58/69/120//152/188/260//169/236/240//19/93/105//56/194/251//59/62/142//65/66/158//3/4/57//5/6/64//41/68/102//7/11/45//73/274/275//128/265/271//106/177/193//0/1/2,1.0,False,True,0.038322359218798424
