index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,,False,True,
115,2.0,2.0,2.0,8.0,4.0,-0.469847222,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.1548973515964138,False,True,0.23586564178271682
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.12862018005667317,False,True,0.09809392311512245
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.10733720108159564,False,True,0.1844454725277665
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.3258987276319694
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.1912035003225891,False,True,0.6052740652626777
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.11851811419395472,False,True,0.630459431704644
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.1745986523697816
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.10637606236709374,False,True,0.17263989976887104
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.10099809277751567,False,True,0.44650300843156326
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.09729394331371706,False,True,0.28406404227042054
