index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.13841812528897188,False,True,0.701969815458389
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.11940797403512043,False,True,0.3700065549269814
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.061896821437630235,False,True,0.4690455948288632
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.0700526798189137,False,True,0.46121974249485
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.07503735945227132,False,True,0.9107693173980609
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.041430843213732554,False,True,0.14657636596714033
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.03312886389856634,False,True,0.03936709951511989
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.2291232411184343
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.027367850186933575,False,True,0.9790933219850761
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.024598656274939717,False,True,0.06465944275414715
