index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
503,14.0,0.7,-5754182.0,,,False,False,
603,22.0,0.7,-4139894.0,,,False,True,
151,15.0,0.2,-8999880.0,,,False,False,
625,26.0,0.7,-4426656.0,,135.28495910338881,False,True,0.6203857660868216
604,24.0,0.7,-4437600.0,,253.2279180890087,False,True,0.04356582608114308
676,6.0,4.0,-1409808.0,,227.5187328762174,False,False,0.29592028754406946
0,3.0,0.2,-6782883.0,,0.0,False,False,0.5628149777803351
562,20.0,0.7,-4132180.0,,410.91820926975123,False,False,0.34704997047605074
10,4.0,0.2,-8015384.0,,0.0,False,False,0.01761004809148888
20,5.0,0.2,-9436605.0,,0.0,False,False,0.025799132970252728
35,6.0,0.2,-9471234.0,,0.0,False,False,0.06222709995679084
40,7.0,0.2,-10276763.0,,0.0,False,False,0.01777564242241301
63,8.0,0.2,-9751200.0,,0.0,False,False,0.09737214246002143
65,9.0,0.2,-10237491.0,,0.0,False,False,0.03287547541376607
84,10.0,0.2,-10254350.0,,0.0,False,False,0.010824325818285211
92,11.0,0.2,-10798579.0,,0.0,False,False,0.06881528245837948
115,12.0,0.2,-10371108.0,,0.0,False,False,0.051044209973848516
120,13.0,0.2,-8398923.0,,0.0,False,False,0.13715196068864405
173,16.0,0.2,-9021200.0,,0.0,False,False,0.11992627835255688
541,18.0,0.7,-5813136.0,,59.51817899828716,False,False,0.3731096967837758
175,17.0,0.2,-9910167.0,,0.0,False,False,0.2143669507098518
213,18.0,0.2,-9415458.0,,0.0,False,False,0.12269348059360503
215,19.0,0.2,-9311957.0,,0.0,False,False,0.07079555905091393
243,20.0,0.2,-9209900.0,,0.0,False,False,0.008604850618253633
249,21.0,0.2,-9138129.0,,0.0,False,False,0.05976339080016379
281,22.0,0.2,-8355358.0,,0.0,False,False,0.2327597136580308
289,23.0,0.2,-9440672.0,,0.0,False,False,0.1345067263529449
314,24.0,0.2,-8312232.0,,0.0,False,False,0.38805124265370117
329,3.0,0.9,-3937797.0,,0.0,False,False,0.5769613411808497
339,4.0,0.9,-2195600.0,,0.0,False,False,1.7021236137891655
349,5.0,0.9,-2514650.0,,0.0,False,False,1.105116481626783
359,6.0,0.9,-2607030.0,,0.0,False,False,0.9023981545455948
666,5.0,4.0,-1272145.0,,56.66280180963838,False,False,0.23740469585986237
