index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,,,False,False,
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.4813153559030079,False,True,2.9215341766584473
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.6328143869819839,False,True,0.7888438542790543
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.8047770303977195,False,True,0.21960544000752374
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.8013122344531416,False,True,0.34789262264178034
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.7699482837802011,False,True,0.8191127832613069
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.858323144467207,False,True,0.7675599282212174
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.9245169733516623,False,True,0.7905328699519828
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.902044536012534,False,True,0.304171960693409
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.9332235285754057,False,True,0.48674478452509984
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.9494327422044697,False,True,0.2954417702054799
