index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,32/82/86//164/184/229//19/93/105//139/154/245//0/1/2//139/154/245//106/177/193//53/111/135//129/134/204//3/4/57//29/78/79//125/213/216//73/274/275//41/68/102//44/48/151//107/119/197//87/99/200//65/66/158//7/11/45,,False,True,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,32/82/86//164/184/229//19/93/105//139/154/245//0/1/2//139/154/245//106/177/193//53/111/135//129/134/204//3/4/57//29/78/79//125/213/216//73/274/275//41/68/102//44/48/151//107/119/197//87/99/200//65/66/158//7/11/45,,False,False,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,32/82/86//164/184/229//19/93/105//139/154/245//0/1/2//139/154/245//106/177/193//53/111/135//129/134/204//3/4/57//29/78/79//125/213/216//73/274/275//41/68/102//44/48/151//107/119/197//87/99/200//65/66/158//7/11/45,,False,True,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,32/82/86//164/184/229//19/93/105//139/154/245//0/1/2//139/154/245//106/177/193//53/111/135//129/134/204//3/4/57//29/78/79//125/213/216//73/274/275//41/68/102//44/48/151//107/119/197//87/99/200//65/66/158//7/11/45,,False,False,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,32/82/86//164/184/229//19/93/105//139/154/245//0/1/2//139/154/245//106/177/193//53/111/135//129/134/204//3/4/57//29/78/79//125/213/216//73/274/275//41/68/102//44/48/151//107/119/197//87/99/200//65/66/158//7/11/45,,False,True,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,32/82/86//164/184/229//19/93/105//139/154/245//0/1/2//139/154/245//106/177/193//53/111/135//129/134/204//3/4/57//29/78/79//125/213/216//73/274/275//41/68/102//44/48/151//107/119/197//87/99/200//65/66/158//7/11/45,,False,False,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,32/82/86//164/184/229//19/93/105//139/154/245//0/1/2//139/154/245//106/177/193//53/111/135//129/134/204//3/4/57//29/78/79//125/213/216//73/274/275//41/68/102//44/48/151//107/119/197//87/99/200//65/66/158//7/11/45,,False,True,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,32/82/86//164/184/229//19/93/105//139/154/245//0/1/2//139/154/245//106/177/193//53/111/135//129/134/204//3/4/57//29/78/79//125/213/216//73/274/275//41/68/102//44/48/151//107/119/197//87/99/200//65/66/158//7/11/45,,False,True,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,32/82/86//164/184/229//19/93/105//139/154/245//0/1/2//139/154/245//106/177/193//53/111/135//129/134/204//3/4/57//29/78/79//125/213/216//73/274/275//41/68/102//44/48/151//107/119/197//87/99/200//65/66/158//7/11/45,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,32/82/86//164/184/229//19/93/105//139/154/245//0/1/2//139/154/245//106/177/193//53/111/135//129/134/204//3/4/57//29/78/79//125/213/216//73/274/275//41/68/102//44/48/151//107/119/197//87/99/200//65/66/158//7/11/45,0.12668355951167584,False,True,0.28444630303485047
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,32/82/86//164/184/229//19/93/105//139/154/245//0/1/2//139/154/245//106/177/193//53/111/135//129/134/204//3/4/57//29/78/79//125/213/216//73/274/275//41/68/102//44/48/151//107/119/197//87/99/200//65/66/158//7/11/45,0.32673435271339474,False,True,0.5079880282724913
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,32/82/86//164/184/229//19/93/105//139/154/245//0/1/2//139/154/245//106/177/193//53/111/135//129/134/204//3/4/57//29/78/79//125/213/216//73/274/275//41/68/102//44/48/151//107/119/197//87/99/200//65/66/158//7/11/45,0.19757801878234932,False,True,0.7221274516081804
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,32/82/86//164/184/229//19/93/105//139/154/245//0/1/2//139/154/245//106/177/193//53/111/135//129/134/204//3/4/57//29/78/79//125/213/216//73/274/275//41/68/102//44/48/151//107/119/197//87/99/200//65/66/158//7/11/45,0.1395405195748713,False,False,0.7439996501235119
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,32/82/86//164/184/229//19/93/105//139/154/245//0/1/2//139/154/245//106/177/193//53/111/135//129/134/204//3/4/57//29/78/79//125/213/216//73/274/275//41/68/102//44/48/151//107/119/197//87/99/200//65/66/158//7/11/45,0.16877796021138464,False,True,0.6353899408409354
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,32/82/86//164/184/229//19/93/105//139/154/245//0/1/2//139/154/245//106/177/193//53/111/135//129/134/204//3/4/57//29/78/79//125/213/216//73/274/275//41/68/102//44/48/151//107/119/197//87/99/200//65/66/158//7/11/45,0.16184274064032236,False,True,0.6357403953120253
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,32/82/86//164/184/229//19/93/105//139/154/245//0/1/2//139/154/245//106/177/193//53/111/135//129/134/204//3/4/57//29/78/79//125/213/216//73/274/275//41/68/102//44/48/151//107/119/197//87/99/200//65/66/158//7/11/45,0.11595295939527568,False,True,0.7698939165766298
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,32/82/86//164/184/229//19/93/105//139/154/245//0/1/2//139/154/245//106/177/193//53/111/135//129/134/204//3/4/57//29/78/79//125/213/216//73/274/275//41/68/102//44/48/151//107/119/197//87/99/200//65/66/158//7/11/45,0.1148771182932786,False,True,0.7620133843152633
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,32/82/86//164/184/229//19/93/105//139/154/245//0/1/2//139/154/245//106/177/193//53/111/135//129/134/204//3/4/57//29/78/79//125/213/216//73/274/275//41/68/102//44/48/151//107/119/197//87/99/200//65/66/158//7/11/45,0.11055538106740856,False,True,0.3468934867812162
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,32/82/86//164/184/229//19/93/105//139/154/245//0/1/2//139/154/245//106/177/193//53/111/135//129/134/204//3/4/57//29/78/79//125/213/216//73/274/275//41/68/102//44/48/151//107/119/197//87/99/200//65/66/158//7/11/45,0.05735096311482565,False,True,0.1569231712308934
