index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.16864402141556015,False,True,0.7625982430228503
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.33184405733415934,False,True,0.8892049251439665
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.25442570255891583,False,True,1.1855264405288737
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.3533484137190938,False,True,0.2058578010340533
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,0.15723736181101602,False,True,0.21595748868265136
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.14989676419849074,False,True,0.4965652381318415
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.12213079387143068,False,True,0.0871819562084707
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.11982883175157455,False,True,1.018005688402765
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.1508747260694367,False,True,0.11679300387302721
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.13943573807308912,False,True,0.19077077643829785
