index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
324,24.0,0.2,-9031608.0,,,False,False,
695,3.0,9.0,-707841.0,,,False,False,
212,17.0,0.2,-9489655.0,,,False,False,
0,3.0,0.2,-6782883.0,,0.0,False,False,0.675071945276988
10,4.0,0.2,-8015384.0,,0.0,False,False,0.03684742365882216
20,5.0,0.2,-9436605.0,,-0.0,False,False,0.0050087076247347035
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.09170298653338421
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.04297862046553581
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.12295480079913411
65,9.0,0.2,-10237491.0,,-0.0,False,False,0.0450608054910684
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.018710594236810967
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.06284495019459439
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.04403549663746269
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.1422736137950428
150,15.0,0.2,-7718760.0,,-0.0,False,False,0.09197413742721222
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.12883697282442805
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.21186012512329203
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.17762437966365993
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.12457922147188218
249,21.0,0.2,-9138129.0,,-0.0,False,False,0.05319657310428891
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.12646028668203502
289,23.0,0.2,-9440672.0,,-0.0,False,False,0.06892086884585127
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.5859744811658049
339,4.0,0.9,-2195600.0,,-0.0,False,False,0.6282677535557674
359,6.0,0.9,-2607030.0,,-0.0,False,False,1.9257763801477632
349,5.0,0.9,-2514650.0,,-0.0,False,False,0.11775546620443893
369,6.0,0.7,-3952086.0,,-0.0,False,False,0.12776315534674604
432,10.0,0.7,-3821980.0,,-0.0,False,False,2.3530075328646194
410,8.0,0.7,-4361248.0,,-0.0,False,False,0.33762685540163523
473,12.0,0.7,-5478492.0,,-0.0,False,False,1.5957912396996825
494,14.0,0.7,-4082512.0,,0.0,False,False,1.5078191788830908
515,16.0,0.7,-4027792.0,,0.0,False,False,1.3635458683660355
625,26.0,0.7,-4426656.0,,372111.6761369081,False,True,0.5887593377929495
