index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,,,False,False,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
267,4.0,4.0,4.0,8.0,2.0,-0.750095889,,,False,False,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.06540787193446929,False,True,0.9046511686034399
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.048835321341347,False,True,0.48728418424282116
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,3.3360872893982148
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.027409136896993744,False,True,0.5133856941879245
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,-0.0,False,True,1.029531582231317
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.020127875394122325,False,False,0.5879688539706173
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.02455011736255102,False,True,0.37672269474942305
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.009875814648956597,False,True,0.1642508554534591
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,-0.0,False,True,1.1288650199033572
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-0.0,False,True,0.13452499825994524
