index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,72/112/150//21/71/74//166/237/248//128/265/271//166/237/248//12/14/80//172/230/244//114/206/219//47/143/263//16/26//3/4/57//13/51/77//41/68/102//107/119/197//5/6/64//7/11/45//65/66/158//137/209/215//121/264/269,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,72/112/150//21/71/74//166/237/248//128/265/271//166/237/248//12/14/80//172/230/244//114/206/219//47/143/263//16/26//3/4/57//13/51/77//41/68/102//107/119/197//5/6/64//7/11/45//65/66/158//137/209/215//121/264/269,,False,True,
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,72/112/150//21/71/74//166/237/248//128/265/271//166/237/248//12/14/80//172/230/244//114/206/219//47/143/263//16/26//3/4/57//13/51/77//41/68/102//107/119/197//5/6/64//7/11/45//65/66/158//137/209/215//121/264/269,,False,False,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,72/112/150//21/71/74//166/237/248//128/265/271//166/237/248//12/14/80//172/230/244//114/206/219//47/143/263//16/26//3/4/57//13/51/77//41/68/102//107/119/197//5/6/64//7/11/45//65/66/158//137/209/215//121/264/269,,False,False,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,72/112/150//21/71/74//166/237/248//128/265/271//166/237/248//12/14/80//172/230/244//114/206/219//47/143/263//16/26//3/4/57//13/51/77//41/68/102//107/119/197//5/6/64//7/11/45//65/66/158//137/209/215//121/264/269,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,72/112/150//21/71/74//166/237/248//128/265/271//166/237/248//12/14/80//172/230/244//114/206/219//47/143/263//16/26//3/4/57//13/51/77//41/68/102//107/119/197//5/6/64//7/11/45//65/66/158//137/209/215//121/264/269,,False,True,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,72/112/150//21/71/74//166/237/248//128/265/271//166/237/248//12/14/80//172/230/244//114/206/219//47/143/263//16/26//3/4/57//13/51/77//41/68/102//107/119/197//5/6/64//7/11/45//65/66/158//137/209/215//121/264/269,,False,True,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,72/112/150//21/71/74//166/237/248//128/265/271//166/237/248//12/14/80//172/230/244//114/206/219//47/143/263//16/26//3/4/57//13/51/77//41/68/102//107/119/197//5/6/64//7/11/45//65/66/158//137/209/215//121/264/269,,False,False,
143,2.0,2.0,4.0,8.0,6.0,-0.486527778,72/112/150//21/71/74//166/237/248//128/265/271//166/237/248//12/14/80//172/230/244//114/206/219//47/143/263//16/26//3/4/57//13/51/77//41/68/102//107/119/197//5/6/64//7/11/45//65/66/158//137/209/215//121/264/269,,False,True,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,72/112/150//21/71/74//166/237/248//128/265/271//166/237/248//12/14/80//172/230/244//114/206/219//47/143/263//16/26//3/4/57//13/51/77//41/68/102//107/119/197//5/6/64//7/11/45//65/66/158//137/209/215//121/264/269,0.13826953331838293,False,True,0.19331272373463207
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,72/112/150//21/71/74//166/237/248//128/265/271//166/237/248//12/14/80//172/230/244//114/206/219//47/143/263//16/26//3/4/57//13/51/77//41/68/102//107/119/197//5/6/64//7/11/45//65/66/158//137/209/215//121/264/269,0.09942791782942799,False,True,0.5627486999457715
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,72/112/150//21/71/74//166/237/248//128/265/271//166/237/248//12/14/80//172/230/244//114/206/219//47/143/263//16/26//3/4/57//13/51/77//41/68/102//107/119/197//5/6/64//7/11/45//65/66/158//137/209/215//121/264/269,0.06446688266746983,False,True,0.7195927761495058
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,72/112/150//21/71/74//166/237/248//128/265/271//166/237/248//12/14/80//172/230/244//114/206/219//47/143/263//16/26//3/4/57//13/51/77//41/68/102//107/119/197//5/6/64//7/11/45//65/66/158//137/209/215//121/264/269,0.04505035546631358,False,True,0.026309062646789703
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,72/112/150//21/71/74//166/237/248//128/265/271//166/237/248//12/14/80//172/230/244//114/206/219//47/143/263//16/26//3/4/57//13/51/77//41/68/102//107/119/197//5/6/64//7/11/45//65/66/158//137/209/215//121/264/269,0.0417698487888802,False,True,0.07770264801768642
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,72/112/150//21/71/74//166/237/248//128/265/271//166/237/248//12/14/80//172/230/244//114/206/219//47/143/263//16/26//3/4/57//13/51/77//41/68/102//107/119/197//5/6/64//7/11/45//65/66/158//137/209/215//121/264/269,0.03783407264269872,False,True,0.36871403607996983
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,72/112/150//21/71/74//166/237/248//128/265/271//166/237/248//12/14/80//172/230/244//114/206/219//47/143/263//16/26//3/4/57//13/51/77//41/68/102//107/119/197//5/6/64//7/11/45//65/66/158//137/209/215//121/264/269,0.022879766459677563,False,True,0.6196068858393053
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,72/112/150//21/71/74//166/237/248//128/265/271//166/237/248//12/14/80//172/230/244//114/206/219//47/143/263//16/26//3/4/57//13/51/77//41/68/102//107/119/197//5/6/64//7/11/45//65/66/158//137/209/215//121/264/269,0.01577166153624867,False,True,0.17810693679034723
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,72/112/150//21/71/74//166/237/248//128/265/271//166/237/248//12/14/80//172/230/244//114/206/219//47/143/263//16/26//3/4/57//13/51/77//41/68/102//107/119/197//5/6/64//7/11/45//65/66/158//137/209/215//121/264/269,0.00981086588237384,False,True,0.02570024667216611
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,72/112/150//21/71/74//166/237/248//128/265/271//166/237/248//12/14/80//172/230/244//114/206/219//47/143/263//16/26//3/4/57//13/51/77//41/68/102//107/119/197//5/6/64//7/11/45//65/66/158//137/209/215//121/264/269,0.0030081448271754,False,True,0.17730185718271604
