index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
482,12.0,0.7,-4016844.0,,,False,False,
86,10.0,0.2,-10404580.0,,,False,False,
451,10.0,0.7,-3967810.0,,,False,False,
0,3.0,0.2,-6782883.0,,0.0,False,False,0.5627860966568441
10,4.0,0.2,-8015384.0,,0.0,False,False,0.013326392049601682
20,5.0,0.2,-9436605.0,,-0.0,False,False,0.06643528313230443
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.025271677229048516
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.023857323466660665
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.06439074230713643
65,9.0,0.2,-10237491.0,,-0.0,False,False,0.012783784375717764
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.011431372070655789
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.07316142201393636
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.3208459535311998
150,15.0,0.2,-7718760.0,,-0.0,False,False,0.23847010489204165
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.11108433671384262
175,17.0,0.2,-9910167.0,,-0.0,False,False,0.13352106799791455
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.027023421950202162
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.10025082234822345
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.16621422390451446
249,21.0,0.2,-9138129.0,,-0.0,False,False,0.2232937146549793
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.38656281151723615
289,23.0,0.2,-9440672.0,,-0.0,False,False,0.23182187774076604
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.4740287871279581
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.44828610706240946
339,4.0,0.9,-2195600.0,,-0.0,False,False,1.2640342281770967
349,5.0,0.9,-2514650.0,,-0.0,False,False,0.5833447861889379
359,6.0,0.9,-2607030.0,,-0.0,False,False,0.27563342335808244
369,6.0,0.7,-3952086.0,,-0.0,False,False,0.3874198795074887
410,8.0,0.7,-4361248.0,,-0.0,False,False,0.07058533053945813
494,14.0,0.7,-4082512.0,,-0.0,False,False,1.352513558540754
515,16.0,0.7,-4027792.0,,-0.0,False,False,1.17284813532479
625,26.0,0.7,-4426656.0,,-0.0,False,True,0.5500595124311487
562,20.0,0.7,-4132180.0,,-0.0,False,False,1.0494275974624323
