index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
150,15.0,0.2,-7718760.0,,,False,False,
330,3.0,0.9,-3963783.0,,,False,False,
648,3.0,4.0,-1201401.0,,,False,False,
666,5.0,4.0,-1272145.0,,25972.231540517332,False,False,0.49131161254336025
676,6.0,4.0,-1409808.0,,101.88453464563108,False,False,0.28652845391419884
215,19.0,0.2,-9311957.0,,0.012457187552620047,False,False,0.9813604827969797
0,3.0,0.2,-6782883.0,,0.0,False,False,0.40569475548192957
686,3.0,9.0,-691836.0,,7148.333374603875,False,False,0.47375613570514846
10,4.0,0.2,-8015384.0,,0.0,False,False,0.10451439205190004
20,5.0,0.2,-9436605.0,,0.0,False,False,0.09384069240336981
625,26.0,0.7,-4426656.0,,10271.825854875216,False,True,0.0036431156945503983
604,24.0,0.7,-4437600.0,,834.5993949852335,False,True,0.10330746567506381
583,22.0,0.7,-4142446.0,,8.975789344788076,False,True,0.03442525924450297
35,6.0,0.2,-9471234.0,,0.0,False,False,0.03139726242894835
40,7.0,0.2,-10276763.0,,0.0,False,False,0.0102108759406898
63,8.0,0.2,-9751200.0,,0.0,False,False,0.10912400649845201
65,9.0,0.2,-10237491.0,,0.0,False,False,0.05988844318476002
84,10.0,0.2,-10254350.0,,0.0,False,False,0.050655301799614645
92,11.0,0.2,-10798579.0,,0.0,False,False,0.02283390607882517
115,12.0,0.2,-10371108.0,,0.0,False,False,0.0028602989559996773
120,13.0,0.2,-8398923.0,,0.0,False,False,0.19020565596380618
562,20.0,0.7,-4132180.0,,1.7193635142296561e-12,False,False,0.026811871049779033
173,16.0,0.2,-9021200.0,,0.0,False,False,0.08180660816377953
175,17.0,0.2,-9910167.0,,0.0,False,False,0.20394567958135915
213,18.0,0.2,-9415458.0,,0.0,False,False,0.1768672490620227
243,20.0,0.2,-9209900.0,,0.0,False,False,0.20109422883701789
249,21.0,0.2,-9138129.0,,0.0,False,False,0.16873874747093434
281,22.0,0.2,-8355358.0,,0.0,False,False,0.043992665650172805
289,23.0,0.2,-9440672.0,,0.0,False,False,0.11768942475006497
314,24.0,0.2,-8312232.0,,0.0,False,False,0.09410644889315523
339,4.0,0.9,-2195600.0,,0.0,False,False,1.7503173651439246
349,5.0,0.9,-2514650.0,,0.0,False,False,1.515144341117374
660,4.0,4.0,-1234556.0,,46383.14348791685,False,False,0.34836675265365075
