index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,163/220/246//125/213/216//23/28/89//191/196/257//29/78/79//29/78/79//121/264/269//165/171/231//180/227/243//16/26//31/70/136//54/67/113//3/4/57//33/91/98//58/69/120//13/51/77//41/68/102//5/6/64//25/92/97,,False,False,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,163/220/246//125/213/216//23/28/89//191/196/257//29/78/79//29/78/79//121/264/269//165/171/231//180/227/243//16/26//31/70/136//54/67/113//3/4/57//33/91/98//58/69/120//13/51/77//41/68/102//5/6/64//25/92/97,,False,False,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,163/220/246//125/213/216//23/28/89//191/196/257//29/78/79//29/78/79//121/264/269//165/171/231//180/227/243//16/26//31/70/136//54/67/113//3/4/57//33/91/98//58/69/120//13/51/77//41/68/102//5/6/64//25/92/97,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,163/220/246//125/213/216//23/28/89//191/196/257//29/78/79//29/78/79//121/264/269//165/171/231//180/227/243//16/26//31/70/136//54/67/113//3/4/57//33/91/98//58/69/120//13/51/77//41/68/102//5/6/64//25/92/97,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,163/220/246//125/213/216//23/28/89//191/196/257//29/78/79//29/78/79//121/264/269//165/171/231//180/227/243//16/26//31/70/136//54/67/113//3/4/57//33/91/98//58/69/120//13/51/77//41/68/102//5/6/64//25/92/97,,False,True,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,163/220/246//125/213/216//23/28/89//191/196/257//29/78/79//29/78/79//121/264/269//165/171/231//180/227/243//16/26//31/70/136//54/67/113//3/4/57//33/91/98//58/69/120//13/51/77//41/68/102//5/6/64//25/92/97,,False,True,
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,163/220/246//125/213/216//23/28/89//191/196/257//29/78/79//29/78/79//121/264/269//165/171/231//180/227/243//16/26//31/70/136//54/67/113//3/4/57//33/91/98//58/69/120//13/51/77//41/68/102//5/6/64//25/92/97,,False,False,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,163/220/246//125/213/216//23/28/89//191/196/257//29/78/79//29/78/79//121/264/269//165/171/231//180/227/243//16/26//31/70/136//54/67/113//3/4/57//33/91/98//58/69/120//13/51/77//41/68/102//5/6/64//25/92/97,,False,True,
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,163/220/246//125/213/216//23/28/89//191/196/257//29/78/79//29/78/79//121/264/269//165/171/231//180/227/243//16/26//31/70/136//54/67/113//3/4/57//33/91/98//58/69/120//13/51/77//41/68/102//5/6/64//25/92/97,,False,False,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,163/220/246//125/213/216//23/28/89//191/196/257//29/78/79//29/78/79//121/264/269//165/171/231//180/227/243//16/26//31/70/136//54/67/113//3/4/57//33/91/98//58/69/120//13/51/77//41/68/102//5/6/64//25/92/97,0.11448287329097816,False,True,0.25011300101187717
