index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,,False,False,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,,,False,False,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.22309614139429673,False,True,0.3719636813446889
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.15396959910998181,False,True,0.19718724221333983
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.061119373530757665,False,True,0.6454424153167532
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.178566777730936,False,True,0.5380431972158148
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.06907542302018284,False,True,0.17110832466305456
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.07181804094564598,False,True,0.6600755278252752
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.1913941063972143,False,True,0.6761106994947316
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.14710457289202997,False,True,0.0015946826980491435
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.055470930841066614,False,True,0.900781168164507
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.18695363040117144,False,True,0.3931491625747113
