index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,,False,True,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
257,2.0,2.0,2.0,6.0,2.0,-0.662,,,False,False,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.08907192492588481,False,True,0.06174933597909442
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.08285255052820623,False,True,0.09134022375841626
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.0667796633038631,False,True,0.5645699100783693
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.08222483251475618,False,True,0.23801103780944435
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.08776115368484128,False,True,0.08996048933445036
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.0028444357634586546
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.07840928571608391,False,True,0.39365542364358663
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.0829337246839372,False,True,0.05327925469503017
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.06270954917150134,False,True,0.19231952400196306
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.06301324758009907,False,True,0.04851204889281942
