index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.12046790299939747,False,True,0.825442882427944
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.09924223753178948,False,True,0.7899567430006499
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.09673460757341173,False,True,0.12443986572047576
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.08987843889669947,False,True,0.2281787869001659
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.07620095176917313,False,True,0.38693590967049424
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.04552082532706839,False,True,0.4196001405267143
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.03056412261119247,False,True,0.7590391601493126
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.027749838661258772,False,True,0.013564293142835918
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.023720345755650095,False,False,0.4109756756024016
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.026237752894945884,False,True,0.5885539794965533
