index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
83,9.0,0.2,-9347751.0,,,False,False,
642,26.0,0.7,-4380688.0,,,False,True,
629,26.0,0.7,-4411342.0,,,False,True,
0,3.0,0.2,-6782883.0,,0.0,False,False,0.49402254246287525
604,24.0,0.7,-4437600.0,,393.8514452937971,False,True,0.11882132824272343
173,16.0,0.2,-9021200.0,,0.0001614565743541323,False,False,0.9156532424377761
10,4.0,0.2,-8015384.0,,0.0,False,False,0.003884295745852466
562,20.0,0.7,-4132180.0,,0.02449122779896171,False,False,0.7660852530527774
583,22.0,0.7,-4142446.0,,3.69325641311391e-08,False,True,0.26228698980700205
20,5.0,0.2,-9436605.0,,0.0,False,False,0.03727574714870295
35,6.0,0.2,-9471234.0,,0.0,False,False,0.05216283396416809
40,7.0,0.2,-10276763.0,,0.0,False,False,0.010398041486695713
63,8.0,0.2,-9751200.0,,0.0,False,False,0.09012623140396392
84,10.0,0.2,-10254350.0,,0.0,False,False,0.011172277155788026
92,11.0,0.2,-10798579.0,,0.0,False,False,0.0697627146946489
115,12.0,0.2,-10371108.0,,0.0,False,False,0.05506751070337199
120,13.0,0.2,-8398923.0,,0.0,False,False,0.12679779299382796
150,15.0,0.2,-7718760.0,,0.0,False,False,0.05863212479618593
175,17.0,0.2,-9910167.0,,0.0,False,False,0.2965181169681717
213,18.0,0.2,-9415458.0,,0.0,False,False,0.1820597680506645
215,19.0,0.2,-9311957.0,,0.0,False,False,0.11012164749795633
541,18.0,0.7,-5813136.0,,8.995233659506644,False,False,0.3843258981310882
243,20.0,0.2,-9209900.0,,0.0,False,False,0.07908081435151121
249,21.0,0.2,-9138129.0,,0.0,False,False,0.002328952647669126
281,22.0,0.2,-8355358.0,,0.0,False,False,0.1734214741184952
289,23.0,0.2,-9440672.0,,0.0,False,False,0.08740629895246459
314,24.0,0.2,-8312232.0,,0.0,False,False,0.3419063752797488
329,3.0,0.9,-3937797.0,,0.0,False,False,0.670205020969673
339,4.0,0.9,-2195600.0,,0.0,False,False,1.4287399788552613
349,5.0,0.9,-2514650.0,,0.0,False,False,0.7357987285085095
515,16.0,0.7,-4027792.0,,23.26488209883803,False,False,0.30375549194633333
359,6.0,0.9,-2607030.0,,0.0,False,False,0.5067226322006901
369,6.0,0.7,-3952086.0,,0.0,False,False,0.47937464199458873
