index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,,,False,False,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.8377562187454055,False,True,0.9192482756162114
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.8251699087243225,False,True,0.581962019042143
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.6605800277210104,False,True,0.47042644369169795
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.5889728317338253,False,True,0.07533383242987428
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.42444690450623646,False,True,0.029122886481840637
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.3426059972824907,False,True,0.013376810637129005
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.31402721786654697,False,True,0.0822847616952295
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.20260710533749665,False,True,0.22364497364060157
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.16101908444192375,False,False,0.15535951348571894
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.15785420308240017,False,True,0.7017395582338501
