index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
188,2.0,2.0,4.0,4.0,2.0,-0.537317903,,,False,False,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,1.0132020217600108,False,True,0.16032410467582014
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.78773333189388,False,True,0.12768790922495177
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.6580235160580334,False,True,0.43610154495184056
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.5876673423655535,False,False,0.6706677585548881
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.4718028973150145,False,True,2.288402855315024
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.343576743395092,False,True,0.09706666644433634
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.4674326899400295,False,True,0.6900686663911076
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.18997689935408896,False,True,0.47358287067426674
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.15058343783586142,False,True,0.4477460361735835
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.10103609521328327,False,True,0.6636137939130784
