index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,,,False,False,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.03844628797986412,False,True,0.0011006462867918807
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,0.05224033452341945,False,True,0.08158356228559632
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.2866647429154952
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.04916334295897372,False,True,0.49824748462548524
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.043827785625685296,False,True,0.5484096392118729
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.054665325123854254,False,True,0.692307111605421
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.05099736501767474,False,True,0.7247522622247495
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.035126945244140194,False,True,0.09751831573990638
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.04185924791078056,False,True,0.05749618307871812
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.027612600219907975,False,True,0.4369087492971273
