index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
24,4.0,4.0,2.0,4.0,4.0,-0.379202111,,,False,True,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.5440950068649548,False,False,2.3983618770901423
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.4472672180543484,False,True,0.6632633489938847
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.6716588327425667,False,True,0.4003310515447553
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.5903849506808333,False,True,0.3597208612865984
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.5533517418149141,False,True,0.26511765429106837
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.49100513364813414,False,True,0.32729396023546947
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.4494833873748474,False,True,0.07663927793819354
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.40100004438444914,False,True,2.1738545470169646
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.4668188271401557,False,True,0.4631708757026859
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.39447634979008034,False,True,0.09441113579427604
