index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
267,4.0,4.0,4.0,8.0,2.0,-0.750095889,,,False,False,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
263,2.0,2.0,4.0,8.0,6.0,-0.730130069,,,False,False,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
257,2.0,2.0,2.0,6.0,2.0,-0.662,,,False,False,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.06097874726634282,False,True,0.01163911294826664
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.09950976962281183,False,True,0.6701938036905142
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.09374426250729091,False,True,0.44156535693841653
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.08593646348953977,False,True,0.18280213033834997
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.09423138369294665,False,True,0.43582013179370227
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0890555828401602,False,True,1.0050426455601833
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.07435253130529243,False,True,0.29306716075341166
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.06863931823927355,False,True,0.43486762787651073
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.06575941968888688,False,True,0.531009929505788
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.07658464789253315,False,True,0.8277966393430998
