index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
102,2.0,4.0,4.0,8.0,6.0,-0.515444444,,,False,True,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.0003175486548620703,False,True,0.12133813710893344
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.00048084954032702855,False,True,0.8444106036797867
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.00035175072874272145,False,True,0.7439097530647453
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.0019413670323423274,False,True,0.2760155085603925
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.0005311932948693055,False,False,0.8036894820572043
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0005354270283573836,False,True,0.04594341211584391
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.8474536296930036
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.0007182044729481428,False,True,0.3249554056246095
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,0.0007718628203861707,False,True,0.08309628698084831
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.04673725394342342,False,True,0.9036170913907899
