index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,165/171/231//152/188/260//5/6/64//60/118/140//172/230/244//47/143/263//166/237/248//12/14/80//117/268/273//44/48/151//87/99/200//59/62/142//106/177/193//101/185/261//129/134/204//54/67/113//16/26//7/11/45//137/209/215,,False,True,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,165/171/231//152/188/260//5/6/64//60/118/140//172/230/244//47/143/263//166/237/248//12/14/80//117/268/273//44/48/151//87/99/200//59/62/142//106/177/193//101/185/261//129/134/204//54/67/113//16/26//7/11/45//137/209/215,,False,False,
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,165/171/231//152/188/260//5/6/64//60/118/140//172/230/244//47/143/263//166/237/248//12/14/80//117/268/273//44/48/151//87/99/200//59/62/142//106/177/193//101/185/261//129/134/204//54/67/113//16/26//7/11/45//137/209/215,,False,True,
140,2.0,2.0,4.0,6.0,6.0,-0.489888889,165/171/231//152/188/260//5/6/64//60/118/140//172/230/244//47/143/263//166/237/248//12/14/80//117/268/273//44/48/151//87/99/200//59/62/142//106/177/193//101/185/261//129/134/204//54/67/113//16/26//7/11/45//137/209/215,,False,True,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,165/171/231//152/188/260//5/6/64//60/118/140//172/230/244//47/143/263//166/237/248//12/14/80//117/268/273//44/48/151//87/99/200//59/62/142//106/177/193//101/185/261//129/134/204//54/67/113//16/26//7/11/45//137/209/215,,False,False,
143,2.0,2.0,4.0,8.0,6.0,-0.486527778,165/171/231//152/188/260//5/6/64//60/118/140//172/230/244//47/143/263//166/237/248//12/14/80//117/268/273//44/48/151//87/99/200//59/62/142//106/177/193//101/185/261//129/134/204//54/67/113//16/26//7/11/45//137/209/215,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,165/171/231//152/188/260//5/6/64//60/118/140//172/230/244//47/143/263//166/237/248//12/14/80//117/268/273//44/48/151//87/99/200//59/62/142//106/177/193//101/185/261//129/134/204//54/67/113//16/26//7/11/45//137/209/215,,False,False,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,165/171/231//152/188/260//5/6/64//60/118/140//172/230/244//47/143/263//166/237/248//12/14/80//117/268/273//44/48/151//87/99/200//59/62/142//106/177/193//101/185/261//129/134/204//54/67/113//16/26//7/11/45//137/209/215,,False,True,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,165/171/231//152/188/260//5/6/64//60/118/140//172/230/244//47/143/263//166/237/248//12/14/80//117/268/273//44/48/151//87/99/200//59/62/142//106/177/193//101/185/261//129/134/204//54/67/113//16/26//7/11/45//137/209/215,,False,False,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,165/171/231//152/188/260//5/6/64//60/118/140//172/230/244//47/143/263//166/237/248//12/14/80//117/268/273//44/48/151//87/99/200//59/62/142//106/177/193//101/185/261//129/134/204//54/67/113//16/26//7/11/45//137/209/215,0.12349647204680586,False,True,0.49852433048521494
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,165/171/231//152/188/260//5/6/64//60/118/140//172/230/244//47/143/263//166/237/248//12/14/80//117/268/273//44/48/151//87/99/200//59/62/142//106/177/193//101/185/261//129/134/204//54/67/113//16/26//7/11/45//137/209/215,0.043831921608204066,False,True,0.043895073632738105
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,165/171/231//152/188/260//5/6/64//60/118/140//172/230/244//47/143/263//166/237/248//12/14/80//117/268/273//44/48/151//87/99/200//59/62/142//106/177/193//101/185/261//129/134/204//54/67/113//16/26//7/11/45//137/209/215,0.03194443887735119,False,True,0.2568847299258971
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,165/171/231//152/188/260//5/6/64//60/118/140//172/230/244//47/143/263//166/237/248//12/14/80//117/268/273//44/48/151//87/99/200//59/62/142//106/177/193//101/185/261//129/134/204//54/67/113//16/26//7/11/45//137/209/215,0.07604409443028705,False,True,0.005705823924067051
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,165/171/231//152/188/260//5/6/64//60/118/140//172/230/244//47/143/263//166/237/248//12/14/80//117/268/273//44/48/151//87/99/200//59/62/142//106/177/193//101/185/261//129/134/204//54/67/113//16/26//7/11/45//137/209/215,0.02891398988221236,False,True,0.029441810975399992
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,165/171/231//152/188/260//5/6/64//60/118/140//172/230/244//47/143/263//166/237/248//12/14/80//117/268/273//44/48/151//87/99/200//59/62/142//106/177/193//101/185/261//129/134/204//54/67/113//16/26//7/11/45//137/209/215,0.03396997249969859,False,True,0.10340781436376026
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,165/171/231//152/188/260//5/6/64//60/118/140//172/230/244//47/143/263//166/237/248//12/14/80//117/268/273//44/48/151//87/99/200//59/62/142//106/177/193//101/185/261//129/134/204//54/67/113//16/26//7/11/45//137/209/215,0.014655501043674659,False,True,0.10315576461079959
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,165/171/231//152/188/260//5/6/64//60/118/140//172/230/244//47/143/263//166/237/248//12/14/80//117/268/273//44/48/151//87/99/200//59/62/142//106/177/193//101/185/261//129/134/204//54/67/113//16/26//7/11/45//137/209/215,0.009993619919660812,False,True,0.6512002647489606
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,165/171/231//152/188/260//5/6/64//60/118/140//172/230/244//47/143/263//166/237/248//12/14/80//117/268/273//44/48/151//87/99/200//59/62/142//106/177/193//101/185/261//129/134/204//54/67/113//16/26//7/11/45//137/209/215,0.044266474551504,False,True,1.5610268900114022
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,165/171/231//152/188/260//5/6/64//60/118/140//172/230/244//47/143/263//166/237/248//12/14/80//117/268/273//44/48/151//87/99/200//59/62/142//106/177/193//101/185/261//129/134/204//54/67/113//16/26//7/11/45//137/209/215,0.03449496930957344,False,True,0.7238186832337788
