index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,12/14/80//174/228/235//101/185/261//121/264/269//170/176/249//107/119/197//21/71/74//42/124/126//163/220/246//29/78/79//3/4/57//41/68/102//5/6/64//65/66/158//13/51/77//7/11/45//46/147/148//106/177/193//47/143/263,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,12/14/80//174/228/235//101/185/261//121/264/269//170/176/249//107/119/197//21/71/74//42/124/126//163/220/246//29/78/79//3/4/57//41/68/102//5/6/64//65/66/158//13/51/77//7/11/45//46/147/148//106/177/193//47/143/263,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,12/14/80//174/228/235//101/185/261//121/264/269//170/176/249//107/119/197//21/71/74//42/124/126//163/220/246//29/78/79//3/4/57//41/68/102//5/6/64//65/66/158//13/51/77//7/11/45//46/147/148//106/177/193//47/143/263,,False,True,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,12/14/80//174/228/235//101/185/261//121/264/269//170/176/249//107/119/197//21/71/74//42/124/126//163/220/246//29/78/79//3/4/57//41/68/102//5/6/64//65/66/158//13/51/77//7/11/45//46/147/148//106/177/193//47/143/263,,False,True,
176,4.0,2.0,4.0,2.0,4.0,-1.436454722,12/14/80//174/228/235//101/185/261//121/264/269//170/176/249//107/119/197//21/71/74//42/124/126//163/220/246//29/78/79//3/4/57//41/68/102//5/6/64//65/66/158//13/51/77//7/11/45//46/147/148//106/177/193//47/143/263,,False,False,
119,4.0,4.0,4.0,6.0,2.0,-0.464861111,12/14/80//174/228/235//101/185/261//121/264/269//170/176/249//107/119/197//21/71/74//42/124/126//163/220/246//29/78/79//3/4/57//41/68/102//5/6/64//65/66/158//13/51/77//7/11/45//46/147/148//106/177/193//47/143/263,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,12/14/80//174/228/235//101/185/261//121/264/269//170/176/249//107/119/197//21/71/74//42/124/126//163/220/246//29/78/79//3/4/57//41/68/102//5/6/64//65/66/158//13/51/77//7/11/45//46/147/148//106/177/193//47/143/263,,False,True,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,12/14/80//174/228/235//101/185/261//121/264/269//170/176/249//107/119/197//21/71/74//42/124/126//163/220/246//29/78/79//3/4/57//41/68/102//5/6/64//65/66/158//13/51/77//7/11/45//46/147/148//106/177/193//47/143/263,,False,True,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,12/14/80//174/228/235//101/185/261//121/264/269//170/176/249//107/119/197//21/71/74//42/124/126//163/220/246//29/78/79//3/4/57//41/68/102//5/6/64//65/66/158//13/51/77//7/11/45//46/147/148//106/177/193//47/143/263,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,12/14/80//174/228/235//101/185/261//121/264/269//170/176/249//107/119/197//21/71/74//42/124/126//163/220/246//29/78/79//3/4/57//41/68/102//5/6/64//65/66/158//13/51/77//7/11/45//46/147/148//106/177/193//47/143/263,0.08979617374782344,False,True,0.0467493347055343
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,12/14/80//174/228/235//101/185/261//121/264/269//170/176/249//107/119/197//21/71/74//42/124/126//163/220/246//29/78/79//3/4/57//41/68/102//5/6/64//65/66/158//13/51/77//7/11/45//46/147/148//106/177/193//47/143/263,0.11216713760443775,False,True,0.4435156889308164
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,12/14/80//174/228/235//101/185/261//121/264/269//170/176/249//107/119/197//21/71/74//42/124/126//163/220/246//29/78/79//3/4/57//41/68/102//5/6/64//65/66/158//13/51/77//7/11/45//46/147/148//106/177/193//47/143/263,0.07861158711475374,False,True,0.1703254269052408
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,12/14/80//174/228/235//101/185/261//121/264/269//170/176/249//107/119/197//21/71/74//42/124/126//163/220/246//29/78/79//3/4/57//41/68/102//5/6/64//65/66/158//13/51/77//7/11/45//46/147/148//106/177/193//47/143/263,0.06873504950160705,False,True,0.3774721063131957
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,12/14/80//174/228/235//101/185/261//121/264/269//170/176/249//107/119/197//21/71/74//42/124/126//163/220/246//29/78/79//3/4/57//41/68/102//5/6/64//65/66/158//13/51/77//7/11/45//46/147/148//106/177/193//47/143/263,0.08841184305796912,False,True,0.19707360158974488
