index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
135,2.0,2.0,4.0,4.0,4.0,-0.525222222,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,,,False,False,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.050608287781234766,False,True,0.8610145771835428
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.4732516316161449,False,True,0.5464051715114356
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.6006382828129793,False,True,0.25056954004730625
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.5967284702979222,False,False,0.10576641329894305
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.6275473871609709,False,False,0.009537706723136679
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.6746243478933623,False,True,0.8686430032970114
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.5810737634747961,False,True,0.36044290319523403
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.5914955942448923,False,True,0.08641042080495093
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.635896484284654,False,True,0.8185554885538266
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.7125750494283013,False,True,0.11932590393365655
