index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,,False,False,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
113,4.0,2.0,4.0,4.0,4.0,-0.496375,,,False,True,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,,False,False,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.09699963464259619,False,True,0.644051222026921
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.09719329861674719,False,True,0.4332860531032891
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.10157820980534302,False,True,0.4798757430027518
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.10097570071028687,False,True,0.44038971387338427
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.10017329604967574,False,True,0.41913679607729737
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.10183853218743631,False,True,0.1556404634005499
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.10332589723874819,False,True,0.10460131628476553
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.10096463351915069,False,False,0.09688037872097105
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.09715501254444271,False,True,0.008649825099727445
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.0920186486156101,False,True,0.5417509781078726
