index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
92,2.0,4.0,4.0,8.0,4.0,-0.452111111,,,False,True,
115,2.0,2.0,2.0,8.0,4.0,-0.469847222,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.005818290724303862,False,True,0.4435481284654536
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.011953375815335239,False,True,0.16601709940454676
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.008377147776941795,False,True,1.2877719145859992
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.003211859257117362,False,True,0.12624218388649555
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.0667487249430229
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.0012662661404981993,False,True,0.027438975543563376
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0009424778609556718,False,True,0.419044408806704
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0005939188014094803,False,True,0.3598507785992182
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.03409193406837882
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.00017670101986821742,False,True,0.08720504051600682
