index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,,,False,False,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,,,False,True,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.4838588120567685,False,True,0.44347134195310206
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,0.7081957138862679
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.7260605469857129,False,True,0.15126463042340024
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.5704699815998376,False,True,0.7574651846082425
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.576472521284444,False,True,0.3419255694139098
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.8849596835902533,False,True,0.5984325301005278
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.5862601863232396,False,True,0.539978599027246
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,0.7512843064774208,False,True,0.1445909196444016
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.5299697996629705,False,True,0.4980206969787007
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.669793538344945,False,True,0.13554111831864546
